"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14118","WR","Lil'Jordan Humphrey","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,2.58823529411765,2.58823529411765,2.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14122","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794117647058824,0.117647058823529,0,0.461764705882353,0.764705882352941,0,0,0,1.88235294117647,2.09705882352941,2.29411764705882,30.4117647058824,31.5294117647059,33.4705882352941,0.117647058823529,0.154411764705882,0.176470588235294,0,1.85294117647059,4.05882352941176,0,0,0,0.00222790491719158,0.00213736698008628,0.00228917570965767,0.0252147636993061,0.0233928366309611,0.0286614644777197
"14123","WR","Hunter Renfrow","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935294117647059,0.935294117647059,0.935294117647059,9.19411764705882,9.19411764705882,9.19411764705882,0.0529411764705882,0.0529411764705882,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911764705882353,0.176470588235294,0,0.613235294117647,1.17647058823529,0,0,0,4.23529411764706,4.64705882352941,5.17647058823529,50.7647058823529,54.0720588235294,58.1764705882353,0.288235294117647,0.307352941176471,0.352941176470588,0,3.41176470588235,7.41176470588235,0,0,0,0.00225835207506074,0.00213736698008628,0.00237490338460939,0.0947217956316078,0.0797548175447413,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,2.00294117647059,2.88235294117647,7.11764705882353,8.42941176470588,11.1176470588235,0.0588235294117647,0.0926470588235294,0.117647058823529,3.52941176470588,3.74705882352941,3.88235294117647,43.3529411764706,47.525,52.5882352941176,0.294117647058824,0.295588235294118,0.3,0,2.97058823529412,6.1764705882353,0,0,0,0.00444438824268371,0.00397976730258479,0.00555061893743427,0.0668997634073271,0.0527788005769023,0.0877690343502613
"14137","TE","Noah Fant","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17647058823529,2.35686274509804,2.70588235294118,20.4705882352941,24.0980392156863,29.4117647058824,0.117647058823529,0.145098039215686,0.176470588235294,0,2.15686274509804,3.58823529411765,0,0,0,0,0,0,0.0150554896756721,0.011535136776805,0.0218578435603065
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11764705882353,4.36470588235294,4.70588235294118,43.8235294117647,46.6764705882353,50.6470588235294,0.235294117647059,0.258823529411765,0.294117647058824,0,3.26470588235294,6.88235294117647,0,0,0,0,0,0,0.0638131540471755,0.0542422791458942,0.0792574355914106
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,1.98823529411765,1.98823529411765,1.98823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.20588235294118,1.70588235294118,10.2941176470588,13.0073529411765,16.8235294117647,0.0588235294117647,0.101470588235294,0.117647058823529,0,0.676470588235294,1.47058823529412,0,0,0,0,0,0,0.00646840300108145,0.00518822568970791,0.00873957740876383
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611764705882353,0.717647058823529,0.823529411764706,4.87647058823529,5.70294117647059,6.52941176470588,0.0470588235294118,0.0529411764705882,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00352787282825228,0.00328572723804692,0.00378592340148777
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,1.21960784313726,1.82352941176471,7.41176470588235,13.4666666666667,21.6470588235294,0.0588235294117647,0.107843137254902,0.176470588235294,0,1.15686274509804,2.41176470588235,0,0,0,0,0,0,0.00671082037559308,0.00407998347754753,0.012589171266256
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11764705882353,1.25294117647059,1.41176470588235,12.3529411764706,14.6691176470588,18.4705882352941,0.0588235294117647,0.110294117647059,0.176470588235294,0,0.911764705882353,2,0,0,0,0,0,0,0.00738387203385019,0.00613640267696209,0.00991863120749561
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,0.261764705882353,0.294117647058824,2.77058823529412,3.09117647058823,3.41176470588235,0,0.00294117647058824,0.00588235294117647,0,0.235294117647059,0.470588235294118,0,0,0,0,0,0,0.00281295490959593,0.00273487236599274,0.00289304305406354
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,1.14705882352941,1.14705882352941,1.14705882352941,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"14358","QB","Jake Browning","CIN",0.888235294117647,1.20882352941176,1.52941176470588,0.605882352941177,0.832352941176471,1.05882352941176,8.01176470588235,9.74117647058823,11.4705882352941,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.0117647058823529,0.0235294117647059,0.0647058823529412,0.120588235294118,0.176470588235294,0.494117647058824,0.747058823529412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011239674652021,0.00105760442491687,0.00119412614046677,0.00228556509973807,0.00223437677745172,0.00233781329454776,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,1.57058823529412,1.57058823529412,1.57058823529412,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.607843137254902,0.823529411764706,1.27647058823529,1.54313725490196,2,0,0.0509803921568627,0.117647058823529,0.358823529411765,0.433333333333333,0.529411764705882,2.59411764705882,3.21764705882353,3.82352941176471,0,0.00784313725490196,0.0235294117647059,0,0.392156862745098,0.705882352941177,0,0,0,0.0024536764107551,0.00239615673742654,0.00255513033042793,0.0028443073177218,0.00269273106714574,0.00299892263549999
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607843137254902,0.117647058823529,0,0.372549019607843,0.764705882352941,0,0,0,0.705882352941177,0.825490196078431,0.888235294117647,8.88235294117647,9.27254901960784,9.81764705882353,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.431372549019608,1.29411764705882,0,0,0,0.00221014618367016,0.00213736698008628,0.00228917570965767,0.00476803710059357,0.00461572999950806,0.00498830917106848
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.07352941176471,1.64705882352941,2.24117647058824,4.67941176470588,7.11764705882353,0,0.00294117647058824,0.00588235294117647,0.235294117647059,0.320588235294118,0.405882352941176,2.52941176470588,2.87941176470588,3.22941176470588,0,0.0117647058823529,0.0235294117647059,0,0,0,0,0,0,0.00323024488892229,0.00261020292469671,0.00397976730258479,0,0,0
"14777","QB","Joe Burrow","CIN",34.6470588235294,36.4647058823529,37.5882352941176,23.9411764705882,25.3367647058824,26.6470588235294,263.529411764706,273.845588235294,285.352941176471,2.05882352941176,2.12794117647059,2.23529411764706,0.470588235294118,0.594117647058824,0.705882352941177,2.58823529411765,2.95882352941176,3.47058823529412,10.4705882352941,10.9514705882353,11.7058823529412,0.0588235294117647,0.133823529411765,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.391539195761354,0.35052593896781,0.438734076528689,0.00547573246951076,0.00526405902001564,0.0058230661496394,0,0,0
"14778","QB","Tua Tagovailoa","MIA",31.7647058823529,33.8867647058824,35.4117647058824,21.8823529411765,23.5779411764706,24.6470588235294,228.588235294118,247.585294117647,269.588235294118,1.35294117647059,1.52941176470588,1.64705882352941,0.647058823529412,0.689705882352941,0.764705882352941,1.23529411764706,1.68823529411765,2.05882352941176,3.05882352941176,4.97058823529412,6.05882352941176,0,0.0220588235294118,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.290565392897272,0.226114907196194,0.374437227441995,0.00331252745391121,0.00280498476868976,0.00363698962901561,0,0,0
"14779","QB","Justin Herbert","LAC",29.2941176470588,31.2691176470588,33.5882352941176,19.3529411764706,20.4955882352941,22,220.823529411765,232.770588235294,244.647058823529,1.41176470588235,1.46470588235294,1.50588235294118,0.352941176470588,0.477941176470588,0.588235294117647,3.70588235294118,3.75588235294118,3.84705882352941,15.4705882352941,15.8235294117647,16.1764705882353,0.117647058823529,0.141176470588235,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.239572615450965,0.202299289141853,0.28006024814106,0.00808530322792674,0.00786488254020984,0.0083111349786773,0,0,0
"14782","QB","Jordan Love","GB",27.7058823529412,29.4205882352941,31.9411764705882,17.7647058823529,18.9955882352941,20.5294117647059,210.705882352941,228.705882352941,237.411764705882,1.52941176470588,1.59705882352941,1.70588235294118,0.647058823529412,0.722058823529412,0.823529411764706,1.94117647058824,2.30147058823529,2.82352941176471,7.41176470588235,8.80588235294118,10.2941176470588,0.0588235294117647,0.101470588235294,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.226487529628529,0.173624661376289,0.255004548003821,0.00458639485454652,0.00407998347754753,0.00518822568970791,0,0,0
"14783","QB","Jalen Hurts","PHI",24.4117647058824,26.7838235294118,28.5294117647059,16.8823529411765,18.0941176470588,19,198.117647058824,206.716176470588,217.588235294118,1.29411764705882,1.40588235294118,1.64705882352941,0.352941176470588,0.479411764705882,0.588235294117647,8.66470588235294,9.00441176470588,9.64705882352941,36.1764705882353,39.4294117647059,44.2352941176471,0.705882352941177,0.744117647058824,0.823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0.163065939602324,0.141759918366874,0.192836175390692,0.0417626157434691,0.0341116233227551,0.0555489971522719,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4705882352941,14.2455882352941,14.7647058823529,56.7,58.6308823529412,60.8235294117647,0.294117647058824,0.369117647058824,0.470588235294118,2.15882352941177,2.34852941176471,2.52941176470588,16.7117647058824,18.7808823529412,21.5882352941176,0.0588235294117647,0.0764705882352941,0.117647058823529,0,1.5,3.17647058823529,0,0,0,0.118607852031988,0.108017025700555,0.131500174733568,0.0101556738545933,0.00866421831419418,0.0125345545291352
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35294117647059,8.70735294117647,9.23529411764706,35.0588235294118,39.0191176470588,41.7058823529412,0.176470588235294,0.261764705882353,0.294117647058824,1.05882352941176,1.64117647058824,2.23529411764706,6.35294117647059,10.0470588235294,14.7058823529412,0,0.0470588235294118,0.0705882352941176,0,1.19117647058824,2.88235294117647,0,0,0,0.0407270264448728,0.0317651272217283,0.0479019153633198,0.0050836924158646,0.00372944417469781,0.00740535593975267
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7058823529412,18.5544117647059,20.1764705882353,79.7647058823529,85.0117647058824,93.2352941176471,0.529411764705882,0.598529411764706,0.647058823529412,1.17647058823529,1.56764705882353,1.94117647058824,8.52941176470588,11.5573529411765,14.7058823529412,0.0588235294117647,0.0779411764705882,0.117647058823529,0,1.25,2.64705882352941,0,0,0,0.334239911378314,0.281581000745645,0.423370897278398,0.00575317628693484,0.00448172050781808,0.00740535593975267
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,1.80392156862745,2.47058823529412,3.05882352941176,7.64901960784314,10.8235294117647,0,0.0647058823529412,0.117647058823529,0.117647058823529,0.149019607843137,0.211764705882353,0.823529411764706,1.14705882352941,1.67647058823529,0,0.00196078431372549,0.00588235294117647,0,0.0980392156862745,0.176470588235294,0,0,0,0.00416246405451396,0.00280498476868976,0.00541868963452874,0.00236868495109074,0.00230124841716833,0.00248290207647592
"14815","RB","DeeJay Dallas","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,0,0,0,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.647058823529412,0.647058823529412,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14821","RB","JaMycal Hasty","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,5.14705882352941,5.47058823529412,19.8823529411765,23.4985294117647,26.9411764705882,0.117647058823529,0.138235294117647,0.176470588235294,1,1.25588235294118,1.41176470588235,7.1764705882353,8.4,8.95294117647059,0.0588235294117647,0.075,0.117647058823529,0,0.852941176470588,1.76470588235294,0,0,0,0.0144167196451432,0.0110374792413541,0.0184262236854445,0.00443346115521983,0.0039996323720665,0.00464295709782621
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.605882352941177,0.823529411764706,2.88235294117647,3.69264705882353,4.41176470588235,0,0.00441176470588235,0.0176470588235294,6.1764705882353,6.64852941176471,6.94117647058824,77,82.375,85.8823529411765,0.470588235294118,0.473529411764706,0.482352941176471,0,5.07352941176471,10.2941176470588,0,0,0,0.00296489555015437,0.00276186883838269,0.00315623818433882,0.307281287217724,0.25554453205872,0.343341209711127
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0588235294117647,0,0.158823529411765,0.352941176470588,0,0,0,4.64705882352941,4.89852941176471,5.29411764705882,63.4117647058824,66.0014705882353,70.4117647058823,0.235294117647059,0.238235294117647,0.247058823529412,0,4.01470588235294,8.52941176470588,0,0,0,0.00216812392726072,0.00213736698008628,0.00220626040300376,0.165677910703608,0.147924115314699,0.198949869661004
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23529411764706,5.03676470588235,5.52941176470588,52.2941176470588,63.5617647058824,69.2941176470588,0.470588235294118,0.542647058823529,0.647058823529412,0,4.08823529411765,8.29411764705882,0,0,0,0,0,0,0.148916324648048,0.0864372827731938,0.190158890090066
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367647058823529,0.117647058823529,0,0.105882352941176,0.294117647058824,0,0,0,5.41176470588235,6.07058823529412,6.58823529411765,78.1764705882353,85.3617647058824,94.4117647058823,0.470588235294118,0.536764705882353,0.588235294117647,0,4.79411764705882,10.0588235294118,0,0,0,0.00215782731120335,0.00213736698008628,0.00219464018346676,0.337887546633718,0.266468340380568,0.436572933392856
"14840","WR","Brandon Aiyuk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558823529411765,0.176470588235294,0,0,0,2.17647058823529,2.53235294117647,2.82352941176471,34.0588235294118,38.1147058823529,43.4705882352941,0.176470588235294,0.186764705882353,0.217647058823529,0,2.04411764705882,4.64705882352941,0,0,0,0,0,0,0.0385178098968605,0.0297802144449874,0.0531417003069597
"14842","WR","Michael Pittman Jr.","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0588235294117647,0,0.102941176470588,0.294117647058824,0,0,0,4.35294117647059,4.72647058823529,5.11764705882353,50.2941176470588,53.9926470588235,58.4705882352941,0.235294117647059,0.252941176470588,0.294117647058824,0,3.75,7.58823529411765,0,0,0,0.00215725657909727,0.00213736698008628,0.00219464018346676,0.0943397055652986,0.0777793788860596,0.117701672040621
"14847","WR","Devin Duvernay","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.352941176470588,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.35294117647059,1.35294117647059,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14852","RB","Antonio Gibson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11764705882353,2.89411764705882,4.58823529411765,4.52941176470588,13.0490196078431,22.0588235294118,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.529411764705882,0.990196078431372,1.47058823529412,4,8.1,12.4117647058824,0,0.0294117647058824,0.0588235294117647,0,0.607843137254902,1.82352941176471,0,0,0,0.0064900698666191,0.00318857856243851,0.0129772878905125,0.00432336817797813,0.00304535883123205,0.00616561533846558
"14858","WR","Van Jefferson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.23137254901961,1.4,13.6470588235294,16.1627450980392,18.0176470588235,0.111764705882353,0.115686274509804,0.117647058823529,0,0.745098039215686,2.23529411764706,0,0,0,0,0,0,0.00830225017889057,0.00680820241116626,0.00958129203831746
"14859","WR","Trishton Jackson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.19411764705882,1.19411764705882,1.19411764705882,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14860","WR","Jauan Jennings","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.141176470588235,0,0.158823529411765,0.635294117647059,0,0.00147058823529412,0.00588235294117647,3.82352941176471,4.00882352941176,4.23529411764706,50.1764705882353,52.9411764705882,56,0.294117647058824,0.295588235294118,0.3,0,3,6.29411764705882,0,0,0,0.00216812392726072,0.00213736698008628,0.00226281743645459,0.0893872683453999,0.0772913710995241,0.104350955336178
"14861","TE","Juwan Johnson","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76470588235294,2.92794117647059,3.11764705882353,28.6823529411765,30.6264705882353,32.7058823529412,0.117647058823529,0.194117647058824,0.235294117647059,0,2.02941176470588,4.35294117647059,0,0,0,0,0,0,0.023733977763641,0.0207926211091061,0.0272595548093563
"14864","WR","Tyler Johnson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.411764705882353,0.411764705882353,4.70588235294118,4.70588235294118,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14867","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,1.59558823529412,2.11764705882353,10.0588235294118,15.2661764705882,21.6470588235294,0.0588235294117647,0.136764705882353,0.235294117647059,0,1.04411764705882,2.58823529411765,0,0,0,0,0,0,0.00773965427051454,0.00508862734688925,0.012589171266256
"14870","TE","Adam Trautman","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.756862745098039,0.8,7.94117647058824,8.49803921568627,8.88235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.745098039215686,1.11764705882353,0,0,0,0,0,0,0.00446997838766585,0.00426607854811255,0.00461572999950806
"14871","TE","Colby Parkinson","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623529411764706,0.782352941176471,0.941176470588235,6.28823529411765,7.96764705882353,9.64705882352941,0.0529411764705882,0.0558823529411765,0.0588235294117647,0,0.735294117647059,1.47058823529412,0,0,0,0,0,0,0.00427557942946893,0.0037089252143244,0.00491841995247264
"14875","TE","Harrison Bryant","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.323529411764706,0.323529411764706,0.323529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14974","WR","Darnell Mooney","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367647058823529,0.0882352941176471,0,0,0,3.58823529411765,3.63382352941176,3.70588235294118,49.4705882352941,51.8558823529412,56.8235294117647,0.235294117647059,0.273529411764706,0.294117647058824,0,3.02941176470588,6.1764705882353,0,0,0,0,0,0,0.0844810835783505,0.0744120454469377,0.108673490220963
"14984","TE","Charlie Woerner","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.673529411764706,0.817647058823529,4.82352941176471,6.31176470588235,7.8,0,0.0294117647058824,0.0588235294117647,0,0.470588235294118,0.941176470588235,0,0,0,0,0,0,0.00371637490912133,0.00327073795613239,0.00421572527748163
"15109","WR","Nick Westbrook-Ikhine","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0764705882352941,0,0,0,1.41176470588235,1.84411764705882,2.11764705882353,19.2941176470588,25.6647058823529,29.5882352941176,0.176470588235294,0.230882352941176,0.294117647058824,0,1.85294117647059,3.94117647058824,0,0,0,0,0,0,0.016840694063834,0.010558603473312,0.0221223730340397
"15237","QB","Trevor Lawrence","JAC",31.1176470588235,32.4926470588235,34.7647058823529,19.5882352941176,20.9411764705882,22.5882352941176,225.823529411765,234.619117647059,251.235294117647,1.29411764705882,1.36029411764706,1.41176470588235,0.764705882352941,0.779411764705882,0.823529411764706,2.94117647058824,3.21176470588235,3.52941176470588,13.7058823529412,14.7691176470588,16.7058823529412,0.117647058823529,0.192647058823529,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.245657184053415,0.217458610085234,0.303866303077409,0.00744243713406976,0.00684022622790498,0.00866026787998229,0,0,0
"15238","QB","Justin Fields","NYJ",26.8823529411765,29.2147058823529,32.4117647058824,16.9411764705882,18.0691176470588,19.4705882352941,185.647058823529,194.638235294118,204.176470588235,1,1.15,1.35294117647059,0.588235294117647,0.645588235294118,0.705882352941177,5.94117647058824,8.13382352941177,9.47058823529412,39.2352941176471,44.3279411764706,48.4705882352941,0.294117647058824,0.354411764705882,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.133699732344877,0.114349843379276,0.156566766455548,0.05584640603996,0.0412700318040244,0.0704741380077245,0,0,0
"15239","QB","Zach Wilson","MIA",1.17647058823529,1.62745098039216,2.29411764705882,0.758823529411765,1.05686274509804,1.41176470588235,9.06470588235294,12.0019607843137,17,0.0529411764705882,0.0764705882352941,0.117647058823529,0,0.0294117647058824,0.0588235294117647,0.152941176470588,0.247058823529412,0.294117647058824,0.588235294117647,0.907843137254902,1.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121647463094259,0.00109756752664984,0.00144620227916366,0.00231865319545622,0.00225330098374028,0.00245068562059606,0,0,0
"15240","QB","Trey Lance","LAC",0.723529411764706,0.95,1.17647058823529,0.441176470588235,0.573529411764706,0.705882352941177,6.53529411764706,7.38529411764706,8.23529411764706,0,0.0117647058823529,0.0235294117647059,0,0.0117647058823529,0.0235294117647059,0.0882352941176471,0.161764705882353,0.235294117647059,0.735294117647059,0.86764705882353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103446516534903,0.00100381193145689,0.00106597492295361,0.00231034075557163,0.00228316089286394,0.00233781329454776,0,0,0
"15241","QB","Mac Jones","SF",1.23529411764706,1.82156862745098,2.94117647058824,0.823529411764706,1.15686274509804,1.82352941176471,10.1470588235294,13.9509803921569,21.2941176470588,0.0529411764705882,0.0764705882352941,0.117647058823529,0.0411764705882353,0.0529411764705882,0.0588235294117647,0.105882352941176,0.172549019607843,0.294117647058824,0.441176470588235,0.735294117647059,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130176285381383,0.00114008542093196,0.00167449003867725,0.00228316089286394,0.00222379530982948,0.00239992514653908,0,0,0
"15244","TE","Feleipe Franks","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.04117647058824,1.04117647058824,1.04117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15252","QB","Davis Mills","HOU",0.788235294117647,1.04117647058824,1.29411764705882,0.470588235294118,0.61764705882353,0.764705882352941,6.84117647058823,7.71470588235294,8.58823529411765,0.0411764705882353,0.05,0.0588235294117647,0,0.0117647058823529,0.0235294117647059,0.0823529411764706,0.158823529411765,0.235294117647059,0.376470588235294,0.717647058823529,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104657374840776,0.00101474552332065,0.00107931525411806,0.00227955887737841,0.00221092408370705,0.00235011797699917,0,0,0
"15253","RB","Travis Etienne Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94117647058824,7.81176470588235,8.88235294117647,24.4705882352941,31.3441176470588,35.2941176470588,0.117647058823529,0.202941176470588,0.235294117647059,1.82352941176471,2.16176470588235,2.41176470588235,12.4117647058824,15.8647058823529,18.1176470588235,0,0.0455882352941177,0.0647058823529412,0,1.51470588235294,3.11764705882353,0,0,0,0.0249047319660594,0.0154645692614411,0.0322477188449315,0.00811136936279766,0.00616561533846558,0.00965489438736409
"15254","RB","Najee Harris","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64705882352941,7.4485294117647,8.82352941176471,26.8823529411765,29.2661764705882,33.1176470588235,0.223529411764706,0.232352941176471,0.235294117647059,0.764705882352941,1.04117647058824,1.58823529411765,5.11764705882353,7.75441176470588,12.7058823529412,0,0.025,0.0588235294117647,0,0.764705882352941,2.05882352941176,0,0,0,0.021641622400343,0.0183504578332074,0.028007150404724,0.00419957927718845,0.00335479641915169,0.00631353424910427
