"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14109","WR","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.117647058823529,0,0.269411764705882,0.764705882352941,0,0,0,0.288235294117647,3.9,5.05882352941176,4,52.3588235294118,67.7058823529412,0.0411764705882353,0.410588235294118,0.647058823529412,0,2.89529411764706,7.58823529411765,0,0,0,0.00218977625546609,0.00213736698008628,0.00228917570965767,0.0867289640158324,0.00304535883123205,0.178084630239628
"14118","WR","Lil'Jordan Humphrey","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,2.58823529411765,2.58823529411765,2.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14122","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635294117647059,0.117647058823529,0,0.381176470588235,0.764705882352941,0,0,0,0.135294117647059,1.70470588235294,2.29411764705882,2.05882352941176,25.6352941176471,33.4705882352941,0.0117647058823529,0.125882352941176,0.176470588235294,0,1.53411764705882,4.05882352941176,0,0,0,0.0022118578912886,0.00213736698008628,0.00228917570965767,0.0168055811617368,0.00256846495510828,0.0286614644777197
"14123","WR","Hunter Renfrow","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935294117647059,0.935294117647059,0.935294117647059,9.19411764705882,9.19411764705882,9.19411764705882,0.0529411764705882,0.0529411764705882,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.502352941176471,1.17647058823529,0,0,0,0.264705882352941,3.77058823529412,5.17647058823529,3.29411764705882,43.9164705882353,58.1764705882353,0.0176470588235294,0.249411764705882,0.352941176470588,0,2.81294117647059,7.41176470588235,0,0,0,0.00223602687775053,0.00213736698008628,0.00237490338460939,0.0545350780891534,0.00286341715075508,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60235294117647,2.88235294117647,0.352941176470588,6.81411764705882,11.1176470588235,0,0.0741176470588235,0.117647058823529,0.288235294117647,3.05529411764706,3.88235294117647,3.70588235294118,38.7611764705882,52.5882352941176,0.0176470588235294,0.24,0.3,0,2.47176470588235,6.1764705882353,0,0,0,0.00387866109815768,0.00220626040300376,0.00555061893743427,0.0400867153032494,0.00296832060808768,0.0877690343502613
"14137","TE","Noah Fant","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588235294117647,-0.00147058823529412,0,0,0,0,0.176470588235294,1.81176470588235,2.70588235294118,1.58823529411765,18.4705882352941,29.4117647058824,0,0.108823529411765,0.176470588235294,0,1.67941176470588,3.58823529411765,0,0,0,0,0,0,0.00991863120749561,0.0024635265524687,0.0218578435603065
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258823529411765,3.54352941176471,4.70588235294118,2.88235294117647,37.9176470588235,50.6470588235294,0.0176470588235294,0.210588235294118,0.294117647058824,0,2.68705882352941,6.88235294117647,0,0,0,0,0,0,0.0380496486338751,0.00276186883838269,0.0792574355914106
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,1.98823529411765,1.98823529411765,1.98823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.98235294117647,1.70588235294118,1.17647058823529,10.6411764705882,16.8235294117647,0.00588235294117647,0.0823529411764706,0.117647058823529,0,0.568235294117647,1.47058823529412,0,0,0,0,0,0,0.00533830017109701,0.00237490338460939,0.00873957740876383
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117647058823529,-0.00392156862745098,0,0,0,0,0.1,0.511764705882353,0.823529411764706,0.647058823529412,4.01764705882353,6.52941176470588,0.00588235294117647,0.0372549019607843,0.0588235294117647,0,0.335294117647059,0.88235294117647,0,0,0,0,0,0,0.00305003788861491,0.00226520223159213,0.00378592340148777
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,0.935294117647059,1.82352941176471,1,10.35,21.6470588235294,0.00588235294117647,0.0823529411764706,0.176470588235294,0,0.901470588235294,2.41176470588235,0,0,0,0,0,0,0.00521213372473593,0.00233781329454776,0.012589171266256
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270588235294118,0.270588235294118,0.270588235294118,0.88235294117647,0.88235294117647,0.88235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0647058823529412,0.0647058823529412,0.0647058823529412,0.529411764705882,0.529411764705882,0.529411764705882,0,0,0,0.0941176470588235,0.0941176470588235,0.0941176470588235,0,0,0,0.00231337875655574,0.00231337875655574,0.00231337875655574,0.00224145641316755,0.00224145641316755,0.00224145641316755
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,1.01882352941176,1.41176470588235,1.05882352941176,11.9470588235294,18.4705882352941,0.0117647058823529,0.0905882352941176,0.176470588235294,0,0.751764705882353,2,0,0,0,0,0,0,0.00593815607323658,0.00235011797699917,0.00991863120749561
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.0823529411764706,0.201960784313725,0.294117647058824,1.11764705882353,2.43333333333333,3.41176470588235,0,0.00392156862745098,0.00588235294117647,0,0.209803921568627,0.470588235294118,0,0,0,0,0,0,0.00265484707142397,0.00236248125902468,0.00289304305406354
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.108823529411765,0.117647058823529,0,0,0,0,0.05,0.1,0,0.573529411764706,1.14705882352941,0,0.00294117647058824,0.00588235294117647,0,0.0147058823529412,0.0294117647058824,0,0,0,0,0,0,0.00225033453685887,0.00213736698008628,0.00236868495109074
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0.00214871200615408,0.00214871200615408,0.00214871200615408
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0.00221793635820266,0.00221793635820266,0.00221793635820266
"14358","QB","Jake Browning","CIN",0.335294117647059,0.917647058823529,1.52941176470588,0.223529411764706,0.629411764705882,1.05882352941176,2.64705882352941,7.37647058823529,11.4705882352941,0.0235294117647059,0.0666666666666667,0.117647058823529,0,0.00980392156862745,0.0235294117647059,0.0529411764705882,0.0980392156862745,0.176470588235294,0.176470588235294,0.556862745098039,1,0,0.00196078431372549,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0010341426027407,0.000873939403528878,0.00119412614046677,0.00224697684133119,0.00217156601862007,0.00233781329454776,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.141176470588235,0.176470588235294,0.88235294117647,1.22647058823529,1.57058823529412,0,0.00588235294117647,0.0117647058823529,0,0.0764705882352941,0.152941176470588,0,0,0,0,0,0,0.00238550863994175,0.00231337875655574,0.00245966789766067
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.466176470588235,0.823529411764706,0.0588235294117647,1.17205882352941,2,0,0.0382352941176471,0.117647058823529,0.0588235294117647,0.339705882352941,0.529411764705882,0.470588235294118,2.53088235294118,3.82352941176471,0,0.00588235294117647,0.0235294117647059,0,0.311764705882353,0.705882352941177,0,0,0,0.00237396967861054,0.00214871200615408,0.00255513033042793,0.00267777371362071,0.0022296682832574,0.00299892263549999
"14486","WR","DJ Montgomery","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.352941176470588,0.352941176470588,0.352941176470588,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,0,0,0,0,0,0,0.00220626040300376,0.00220626040300376,0.00220626040300376
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.279411764705882,0.764705882352941,0,0,0,0.0941176470588235,0.64264705882353,0.888235294117647,1.05882352941176,7.21911764705882,9.81764705882353,0.00588235294117647,0.0455882352941177,0.0588235294117647,0,0.360294117647059,1.29411764705882,0,0,0,0.00219174380991164,0.00213736698008628,0.00228917570965767,0.00401409001972998,0.00235011797699917,0.00498830917106848
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.749019607843137,1.64705882352941,0.470588235294118,3.27647058823529,7.11764705882353,0,0.00196078431372549,0.00588235294117647,0.00588235294117647,0.215686274509804,0.405882352941176,0.0588235294117647,1.93921568627451,3.22941176470588,0,0.00784313725490196,0.0235294117647059,0,0.00392156862745098,0.0117647058823529,0,0,0,0.00285899694106287,0.0022296682832574,0.00397976730258479,0.00254141698396929,0.00214871200615408,0.00284723978475824
"14777","QB","Joe Burrow","CIN",2.14117647058824,29.6,37.5882352941176,1.44705882352941,20.5588235294118,26.6470588235294,17.1176470588235,222.5,285.352941176471,0.170588235294118,1.73647058823529,2.23529411764706,0.0352941176470588,0.482352941176471,0.705882352941177,0.194117647058824,2.40588235294118,3.47058823529412,0.647058823529412,8.89058823529412,11.7058823529412,0.00588235294117647,0.108235294117647,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.207310277348566,0.00145205794738246,0.438734076528689,0.00461889913521143,0.00226520223159213,0.0058230661496394,0,0,0
"14778","QB","Tua Tagovailoa","MIA",2.03529411764706,27.5164705882353,35.4117647058824,1.37058823529412,19.1364705882353,24.6470588235294,16.2352941176471,201.315294117647,269.588235294118,0.141176470588235,1.25176470588235,1.64705882352941,0.0411764705882353,0.56,0.764705882352941,0.182352941176471,1.38705882352941,2.05882352941176,0.705882352941177,4.11764705882353,6.05882352941176,0,0.0188235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.149452049075286,0.00140866287770437,0.374437227441995,0.00307667506597556,0.00227716039415093,0.00363698962901561,0,0,0
"14779","QB","Justin Herbert","LAC",1.70588235294118,25.3564705882353,33.5882352941176,1.15294117647059,16.6270588235294,22,13.6470588235294,188.945882352941,244.647058823529,0.117647058823529,1.19529411764706,1.50588235294118,0.0294117647058824,0.388235294117647,0.588235294117647,0.217647058823529,3.04823529411765,3.84705882352941,1,12.8588235294118,16.1764705882353,0.00588235294117647,0.114117647058824,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.121203686739529,0.00128811329277284,0.28006024814106,0.00639168672489195,0.00233781329454776,0.0083111349786773,0,0,0
"14782","QB","Jordan Love","GB",1.78823529411765,23.8941176470588,31.9411764705882,1.20588235294118,15.4376470588235,20.5294117647059,14.2941176470588,185.823529411765,237.411764705882,0.123529411764706,1.30235294117647,1.70588235294118,0.0294117647058824,0.583529411764706,0.823529411764706,0.158823529411765,1.87294117647059,2.82352941176471,0.470588235294118,7.13882352941176,10.2941176470588,0.00588235294117647,0.0823529411764706,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.114709355037918,0.00131733249790752,0.255004548003821,0.00398690852582905,0.0022296682832574,0.00518822568970791,0,0,0
"14783","QB","Jalen Hurts","PHI",1.59411764705882,21.7458823529412,28.5294117647059,1.07647058823529,14.6905882352941,19,12.7647058823529,167.925882352941,217.588235294118,0.105882352941176,1.14588235294118,1.64705882352941,0.0294117647058824,0.389411764705882,0.588235294117647,0.458823529411765,7.29529411764706,9.64705882352941,2.05882352941176,31.9552941176471,44.2352941176471,0.0647058823529412,0.608235294117647,0.823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0.0822259001975928,0.00124922370777923,0.192836175390692,0.0259396197219499,0.00256846495510828,0.0555489971522719,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,11.5729411764706,14.7647058823529,3.41176470588235,47.5870588235294,60.8235294117647,0.0176470588235294,0.298823529411765,0.470588235294118,0.129411764705882,1.90470588235294,2.52941176470588,1.11764705882353,15.2482352941176,21.5882352941176,0,0.0611764705882353,0.117647058823529,0,1.23529411764706,3.17647058823529,0,0,0,0.0671299641053246,0.00289304305406354,0.131500174733568,0.00772874724073752,0.00236248125902468,0.0125345545291352
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,7.11882352941176,9.23529411764706,3.29411764705882,31.8741176470588,41.7058823529412,0.0294117647058824,0.215294117647059,0.294117647058824,0.170588235294118,1.34705882352941,2.23529411764706,1.05882352941176,8.24941176470588,14.7058823529412,0,0.0376470588235294,0.0705882352941176,0,0.998823529411765,2.88235294117647,0,0,0,0.0258001273190413,0.00286341715075508,0.0479019153633198,0.00437788959515282,0.00235011797699917,0.00740535593975267
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08823529411765,15.0611764705882,20.1764705882353,4.94117647058824,68.9976470588235,93.2352941176471,0.0411764705882353,0.487058823529412,0.647058823529412,0.0882352941176471,1.27176470588235,1.94117647058824,0.588235294117647,9.36352941176471,14.7058823529412,0.00588235294117647,0.0635294117647059,0.117647058823529,0,1.02705882352941,2.64705882352941,0,0,0,0.187867636955267,0.00330413134818915,0.423370897278398,0.00480418789017691,0.00225330098374028,0.00740535593975267
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,1.36029411764706,2.47058823529412,0.0588235294117647,5.7514705882353,10.8235294117647,0,0.0485294117647059,0.117647058823529,0,0.111764705882353,0.211764705882353,0,0.860294117647059,1.67647058823529,0,0.00147058823529412,0.00588235294117647,0,0.0735294117647059,0.176470588235294,0,0,0,0.00354257720912791,0.00214871200615408,0.00541868963452874,0.00230882311028951,0.00213736698008628,0.00248290207647592
"14811","RB","Salvon Ahmed","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0.0021384990332851,0.0021384990332851,0.0021384990332851,0.00214871200615408,0.00214871200615408,0.00214871200615408
"14815","RB","DeeJay Dallas","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,0,0,0,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.647058823529412,0.647058823529412,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0.235294117647059,0.235294117647059,0.235294117647059,0,0,0,0.0117647058823529,0.0205882352941176,0.0294117647058824,0.0588235294117647,0.132352941176471,0.205882352941176,0,0,0,0,0.00588235294117647,0.0117647058823529,0,0,0,0.00218307546620158,0.00218307546620158,0.00218307546620158,0.00216297006419882,0.00214871200615408,0.00217731384820585
"14821","RB","JaMycal Hasty","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682352941176471,4.25411764705882,5.47058823529412,3.05882352941176,19.4105882352941,26.9411764705882,0.00588235294117647,0.111764705882353,0.176470588235294,0.105882352941176,1.02588235294118,1.41176470588235,0.647058823529412,6.84941176470588,8.95294117647059,0.00588235294117647,0.0611764705882353,0.117647058823529,0,0.708235294117647,1.76470588235294,0,0,0,0.0106519574093583,0.00280498476868976,0.0184262236854445,0.00389029818884984,0.00226520223159213,0.00464295709782621
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705882352941,0.823529411764706,0.352941176470588,3.02470588235294,4.41176470588235,0,0.00470588235294118,0.0176470588235294,0.5,5.41882352941176,6.94117647058824,6.1764705882353,67.135294117647,85.8823529411765,0.0411764705882353,0.387058823529412,0.482352941176471,0,4.20941176470588,10.2941176470588,0,0,0,0.00279660196929275,0.00220626040300376,0.00315623818433882,0.173867529424816,0.00367372176698011,0.343341209711127
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.127058823529412,0.352941176470588,0,0,0,0.258823529411765,3.97058823529412,5.29411764705882,3.64705882352941,53.5305882352941,70.4117647058823,0.0176470588235294,0.194117647058824,0.247058823529412,0,3.29647058823529,8.52941176470588,0,0,0,0.00216194062546734,0.00213736698008628,0.00220626040300376,0.0921390333639753,0.00295312537334008,0.198949869661004
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311764705882353,4.09176470588235,5.52941176470588,4.23529411764706,51.6964705882353,69.2941176470588,0.0352941176470588,0.441176470588235,0.647058823529412,0,3.37529411764706,8.29411764705882,0,0,0,0,0,0,0.083777799298177,0.00310828100432998,0.190158890090066
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,-0.0117647058823529,0.0823529411764706,0.294117647058824,0,0,0,0.3,4.91647058823529,6.58823529411765,4.35294117647059,69.16,94.4117647058823,0.0294117647058824,0.435294117647059,0.588235294117647,0,3.93529411764706,10.0588235294118,0,0,0,0.00215326528518762,0.00213510450387713,0.00219464018346676,0.189120251630831,0.00314017896591163,0.436572933392856
"14840","WR","Brandon Aiyuk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447058823529412,0.176470588235294,0,0,0,0.111764705882353,2.04823529411765,2.82352941176471,1.76470588235294,30.8447058823529,43.4705882352941,0.00588235294117647,0.150588235294118,0.217647058823529,0,1.68117647058824,4.64705882352941,0,0,0,0,0,0,0.0240850036533404,0.00250241530738462,0.0531417003069597
"14842","WR","Michael Pittman Jr.","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0823529411764706,0.294117647058824,0,0,0,0.317647058823529,3.84470588235294,5.11764705882353,3.58823529411765,43.9117647058824,58.4705882352941,0.0117647058823529,0.204705882352941,0.294117647058824,0,3.09764705882353,7.58823529411765,0,0,0,0.00215326528518762,0.00213736698008628,0.00219464018346676,0.0545202228454368,0.00293800028137176,0.117701672040621
"14847","WR","Devin Duvernay","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.352941176470588,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.35294117647059,1.35294117647059,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14852","RB","Antonio Gibson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329411764705882,2.25294117647059,4.58823529411765,1.52941176470588,10.1691176470588,22.0588235294118,0.00588235294117647,0.0455882352941177,0.0588235294117647,0.0647058823529412,0.758823529411765,1.47058823529412,0.588235294117647,6.22205882352941,12.4117647058824,0,0.0220588235294118,0.0588235294117647,0,0.477941176470588,1.82352941176471,0,0,0,0.00513510014676271,0.00245068562059606,0.0129772878905125,0.00368804470778454,0.00225330098374028,0.00616561533846558
"14858","WR","Van Jefferson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.952941176470588,1.4,1.29411764705882,12.4455882352941,18.0176470588235,0.00588235294117647,0.0882352941176471,0.117647058823529,0,0.611764705882353,2.23529411764706,0,0,0,0,0,0,0.00618246834333715,0.00239992514653908,0.00958129203831746
"14859","WR","Trishton Jackson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.19411764705882,1.19411764705882,1.19411764705882,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14860","WR","Jauan Jennings","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282352941176471,0.141176470588235,0,0.162352941176471,0.635294117647059,0,0.00117647058823529,0.00588235294117647,0.294117647058824,3.26588235294118,4.23529411764706,3.70588235294118,43.0941176470588,56,0.0235294117647059,0.241176470588235,0.3,0,2.48235294117647,6.29411764705882,0,0,0,0.00216881194955999,0.00213736698008628,0.00226281743645459,0.0519873424338006,0.00296832060808768,0.104350955336178
"14861","TE","Juwan Johnson","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182352941176471,2.37882352941176,3.11764705882353,1.94117647058824,24.8894117647059,32.7058823529412,0.0117647058823529,0.157647058823529,0.235294117647059,0,1.67764705882353,4.35294117647059,0,0,0,0,0,0,0.015935818917592,0.00254185830948936,0.0272595548093563
"14864","WR","Tyler Johnson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.411764705882353,0.411764705882353,4.70588235294118,4.70588235294118,4.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14867","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,1.32352941176471,2.11764705882353,2.35294117647059,12.6835294117647,21.6470588235294,0.0176470588235294,0.112941176470588,0.235294117647059,0,0.885882352941176,2.58823529411765,0,0,0,0,0,0,0.00630218310238789,0.0026360861756795,0.012589171266256
"14870","TE","Adam Trautman","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.577941176470588,0.8,0.470588235294118,6.49117647058824,8.88235294117647,0.00588235294117647,0.0676470588235294,0.117647058823529,0,0.579411764705882,1.11764705882353,0,0,0,0,0,0,0.00377362156728917,0.0022296682832574,0.00461572999950806
"14871","TE","Colby Parkinson","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.554901960784314,0.941176470588235,0.941176470588235,5.62549019607843,9.64705882352941,0.00588235294117647,0.0392156862745098,0.0588235294117647,0,0.543137254901961,1.47058823529412,0,0,0,0,0,0,0.0035045187354807,0.00232556696851149,0.00491841995247264
"14875","TE","Harrison Bryant","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.323529411764706,0.323529411764706,0.323529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14974","WR","Darnell Mooney","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0882352941176471,0,0,0,0.252941176470588,2.95764705882353,3.70588235294118,3.94117647058824,42.2729411764706,56.8235294117647,0.0117647058823529,0.221176470588235,0.294117647058824,0,2.51764705882353,6.1764705882353,0,0,0,0,0,0,0.0495385350801286,0.00302980863186782,0.108673490220963
"14984","TE","Charlie Woerner","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0.466666666666667,0.817647058823529,0.411764705882353,4.34509803921569,7.8,0,0.0196078431372549,0.0588235294117647,0,0.343137254901961,0.941176470588235,0,0,0,0,0,0,0.00313804330324811,0.00221793635820266,0.00421572527748163
"15103","RB","Reggie Gilliam","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214871200615408,0.00214871200615408,0.00214871200615408,0,0,0
"15109","WR","Nick Westbrook-Ikhine","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0764705882352941,0,0,0,0.105882352941176,1.49647058823529,2.11764705882353,1.52941176470588,20.8376470588235,29.5882352941176,0.0176470588235294,0.188235294117647,0.294117647058824,0,1.52705882352941,3.94117647058824,0,0,0,0,0,0,0.0118554528123754,0.00245068562059606,0.0221223730340397
"15237","QB","Trevor Lawrence","JAC",1.98235294117647,26.3905882352941,34.7647058823529,1.33529411764706,17.02,22.5882352941176,15.8235294117647,190.86,251.235294117647,0.135294117647059,1.11529411764706,1.41176470588235,0.0411764705882353,0.631764705882353,0.823529411764706,0.170588235294118,2.60352941176471,3.52941176470588,0.764705882352941,11.9682352941176,16.7058823529412,0.0176470588235294,0.157647058823529,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.125310546935159,0.00138881995943929,0.303866303077409,0.00594835721750591,0.00228917570965767,0.00866026787998229,0,0,0
"15238","QB","Justin Fields","NYJ",1.37058823529412,23.6458823529412,32.4117647058824,0.852941176470588,14.6258823529412,19.4705882352941,9,157.510588235294,204.176470588235,0.0941176470588235,0.938823529411765,1.35294117647059,0.0294117647058824,0.522352941176471,0.705882352941177,0.411764705882353,6.58941176470588,9.47058823529412,2.17647058823529,35.8976470588235,48.4705882352941,0.0176470588235294,0.287058823529412,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.0668216378732289,0.00109507233108313,0.156566766455548,0.0335132871359682,0.00259532304637872,0.0704741380077245,0,0,0
