"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"13676","TE","Durham Smythe","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252941176470588,0.347058823529412,0.441176470588235,2.25294117647059,2.59705882352941,2.94117647058824,0,0.00294117647058824,0.00588235294117647,0,0.414705882352941,0.829411764705882,0,0,0,0,0,0,0.00269342859043279,0.0026129166233774,0.00277617389767597
"13678","TE","Ian Thomas","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764705882352941,0.179411764705882,0.282352941176471,0.176470588235294,1.46764705882353,2.75882352941176,0,0.00588235294117647,0.0117647058823529,0,0.241176470588235,0.482352941176471,0,0,0,0,0,0,0.00243726783121373,0.00217156601862007,0.00273204453346971
"13763","TE","Will Dissly","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0,0,1.76470588235294,2.59647058823529,3.48823529411765,15.7647058823529,25.1694117647059,34.2352941176471,0.0588235294117647,0.144705882352941,0.176470588235294,0,2.1,4.61764705882353,0,0,0,0,0,0,0.0162576895994986,0.0080481936079462,0.0301228203278579
"13772","TE","Dalton Schultz","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93529411764706,3.14705882352941,3.44705882352941,30.3882352941176,33.2188235294118,37.3529411764706,0.117647058823529,0.174117647058824,0.235294117647059,0,2.98117647058824,5.43529411764706,0,0,0,0,0,0,0.028193435975248,0.0233557034186494,0.0367337108377733
"13776","WR","Justin Watson","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.43921568627451,0.647058823529412,4,5.5921568627451,7.52941176470588,0,0.0411764705882353,0.0882352941176471,0,0.517647058823529,1.08235294117647,0,0,0,0,0,0,0.00349451041352004,0.00304535883123205,0.0041206983091581
"13793","WR","Marquez Valdes-Scantling","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423529411764706,0.152941176470588,0,0.224705882352941,0.535294117647059,0,0.00117647058823529,0.00588235294117647,1,1.54470588235294,2.01176470588235,17.6470588235294,24.0870588235294,30.7647058823529,0.0588235294117647,0.138823529411765,0.176470588235294,0,1.96588235294118,4.53529411764706,0,0,0,0.00218099969347315,0.00213736698008628,0.00224263832649719,0.0150435750445524,0.00931279014370144,0.0239558226123995
"13809","WR","Russell Gage Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85882352941176,1.85882352941176,1.85882352941176,21.4588235294118,21.4588235294118,21.4588235294118,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0
"13893","WR","Trent Sherfield Sr.","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,0.226470588235294,0.258823529411765,2.08235294117647,2.36470588235294,2.64705882352941,0.00588235294117647,0.0264705882352941,0.0470588235294118,0,0.205882352941176,0.411764705882353,0,0,0,0,0,0,0.00263882417113829,0.00257381639166961,0.00270531147421501
"13940","TE","Johnny Mundt","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.898529411764706,1.15882352941176,5.29411764705882,7.75294117647059,9.88235294117647,0.0470588235294118,0.0691176470588235,0.111764705882353,0,1.02205882352941,1.79411764705882,0,0,0,0,0,0,0.00419905936059484,0.00340615875995848,0.00501504941143298
"13963","WR","KhaDarel Hodge","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517647058823529,0.688235294117647,1.17647058823529,6.70588235294118,10.5588235294118,20.1764705882353,0.0352941176470588,0.0529411764705882,0.0588235294117647,0,0.770588235294118,2.14117647058824,0,0,0,0,0,0,0.00530234415648496,0.00384316827113971,0.0112839236554615
"13968","QB","Nick Mullens","JAC",0.823529411764706,1.62352941176471,2.75294117647059,0.558823529411765,1.1,1.85882352941176,8.51764705882353,13.2901960784314,22.0588235294118,0.0588235294117647,0.111764705882353,0.211764705882353,0.0411764705882353,0.0764705882352941,0.129411764705882,0.123529411764706,0.305882352941176,0.558823529411765,0.511764705882353,0.837254901960784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012722531883615,0.00107663500575768,0.00171842972769528,0.00230407366600356,0.0022379140586698,0.00233781329454776,0,0,0
"13988","TE","Ross Dwelley","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.352941176470588,0.470588235294118,3.33529411764706,5.46176470588235,7.58823529411765,0.0176470588235294,0.0382352941176471,0.0588235294117647,0,0.264705882352941,0.529411764705882,0,0,0,0,0,0,0.00345560636362664,0.00287375495031428,0.00414119174737935
"13994","TE","Pharaoh Brown","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552941176470588,0.605882352941177,0.658823529411765,4.58823529411765,4.91764705882353,5.24705882352941,0,0.0147058823529412,0.0294117647058824,0,0.802941176470588,1.60588235294118,0,0,0,0,0,0,0.00329742824679039,0.00320486031129271,0.00339239349229217
"14056","QB","Kyler Murray","ARI",30.8823529411765,31.8270588235294,32.5176470588235,20.3529411764706,21.7094117647059,22.4705882352941,222.117647058824,226.655294117647,234.764705882353,1.29411764705882,1.55764705882353,2.14705882352941,0.588235294117647,0.672941176470588,0.764705882352941,4.88235294117647,5.22941176470588,5.76470588235294,29.4705882352941,33.0329411764706,35.1176470588235,0.235294117647059,0.288235294117647,0.317647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.22004254466706,0.20616100554865,0.246139898820405,0.0278519797830655,0.0219457216705964,0.0318852122193346,0,0,0
"14057","QB","Drew Lock","SEA",0.194117647058824,0.796078431372549,1.35294117647059,0.129411764705882,0.519607843137255,0.88235294117647,0.764705882352941,5.96470588235294,9.35294117647059,0.0117647058823529,0.0372549019607843,0.0588235294117647,0.00588235294117647,0.0352941176470588,0.0588235294117647,0.0294117647058824,0.131372549019608,0.235294117647059,0.176470588235294,0.53921568627451,0.941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009837050309787,0.000816784966044839,0.00110874592169757,0.00224342658239248,0.00217156601862007,0.00232556696851149,0,0,0
"14059","QB","Daniel Jones","IND",5.76470588235294,10.5988235294118,16.7647058823529,3.23529411764706,6.56470588235294,10.5882352941176,39.7058823529412,73.66,120.882352941176,0.235294117647059,0.436470588235294,0.647058823529412,0.170588235294118,0.26,0.305882352941176,1.41176470588235,2.23529411764706,3.58823529411765,6.05882352941176,10.0070588235294,15.5882352941176,0.0529411764705882,0.0764705882352941,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00859715149585686,0.00307253800696499,0.0296846275472753,0.00506694550708138,0.00363698962901561,0.00793776155790515,0,0,0
"14063","QB","Jarrett Stidham","DEN",0.264705882352941,0.790196078431373,1.29411764705882,0.176470588235294,0.533333333333333,0.88235294117647,2.11764705882353,6.01764705882353,8.47058823529412,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.0117647058823529,0.0235294117647059,0.129411764705882,0.396078431372549,0.823529411764706,0.470588235294118,0.715686274509804,1.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985554938930982,0.00085750387217339,0.00107485156510646,0.00227915897133478,0.0022296682832574,0.00236248125902468,0,0,0
"14065","QB","Brett Rypien","MIN",0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797946532384527,0.000797946532384527,0.000797946532384527,0.00213736698008628,0.00213736698008628,0.00213736698008628,0,0,0
"14067","QB","Gardner Minshew","KC",1.25882352941176,2.93088235294118,7.05294117647059,0.841176470588235,1.97352941176471,4.75882352941176,10.1176470588235,19.6735294117647,43.8235294117647,0.0588235294117647,0.186764705882353,0.494117647058824,0,0.110294117647059,0.352941176470588,0.141176470588235,0.295588235294118,0.629411764705882,0.470588235294118,1.01029411764706,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158473497176103,0.00113891037553197,0.00350262664956215,0.00233996239450875,0.0022296682832574,0.00255513033042793,0,0,0
"14071","RB","David Montgomery","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2352941176471,11.72,12.2941176470588,48.2941176470588,50.0941176470588,51.4705882352941,0.529411764705882,0.585882352941176,0.682352941176471,1.78235294117647,1.93764705882353,2.11764705882353,14.6647058823529,16.2858823529412,17.1764705882353,0,0.0341176470588235,0.0588235294117647,0,1.36117647058824,2.52941176470588,0,0,0,0.0769511520519347,0.0697961554887514,0.0827888067810226,0.0083822585865827,0.00738129766001048,0.00898133920879215
"14073","RB","Josh Jacobs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3117647058824,17.14,17.8235294117647,72.0588235294118,74.3835294117647,78.4705882352941,0.647058823529412,0.716470588235294,0.805882352941176,2.19411764705882,2.29176470588235,2.47058823529412,18.3117647058824,19.9211764705882,22.0588235294118,0.0411764705882353,0.0729411764705882,0.117647058823529,0,1.72117647058824,3.11764705882353,0,0,0,0.232115059568091,0.212342602371935,0.269235739739636,0.0110697393419036,0.00979918109444759,0.0129772878905125
"14079","RB","Miles Sanders","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30588235294118,5.27058823529412,6.1764705882353,15.8235294117647,21.0564705882353,24.6470588235294,0.105882352941176,0.130588235294118,0.176470588235294,0.647058823529412,0.891764705882353,1.1,4.05882352941176,5.93529411764706,8.23529411764706,0,0.0235294117647059,0.0588235294117647,0,0.76,1.50588235294118,0,0,0,0.0120500591465998,0.00808530322792674,0.0156616509202746,0.0035987758987185,0.00306098088005179,0.00437271180862938
"14080","RB","Devin Singletary","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,4.39529411764706,7.24705882352941,3.11764705882353,17.6705882352941,28.1764705882353,0,0.111764705882353,0.205882352941176,0.117647058823529,0.72235294117647,1.41176470588235,0.764705882352941,4.54117647058824,8.29411764705882,0,0.00235294117647059,0.0117647058823529,0,0.528235294117647,1.75882352941176,0,0,0,0.00932964004384987,0.00281949112410029,0.0200799316522877,0.00319182894502668,0.00228917570965767,0.00439432208122563
"14083","RB","Travis Homer","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.847058823529412,1.30588235294118,2,3.10294117647059,4.20588235294118,0,0.00882352941176471,0.0176470588235294,0.0823529411764706,0.141176470588235,0.2,0.294117647058824,0.888235294117647,1.48235294117647,0,0.00294117647058824,0.00588235294117647,0,0.132352941176471,0.264705882352941,0,0,0,0.00281585820432047,0.00255513033042793,0.00310035223342637,0.00231459496950723,0.00219464018346676,0.00244045650091741
"14085","RB","Tony Pollard","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3764705882353,14.1811764705882,15.2941176470588,56.3647058823529,59.2611764705882,62.2352941176471,0.294117647058824,0.323529411764706,0.370588235294118,2.25882352941176,2.44705882352941,2.64705882352941,13.4117647058824,15.0105882352941,17.2352941176471,0,0.0376470588235294,0.0588235294117647,0,2.05529411764706,3.57058823529412,0,0,0,0.122218817023807,0.106249598230434,0.140295736893739,0.00758554500748199,0.00668142771346943,0.00902219737482502
"14086","RB","Justice Hill","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30588235294118,2.98823529411765,3.87058823529412,10.4588235294118,13.9388235294118,18.5294117647059,0.0470588235294118,0.0564705882352941,0.0588235294117647,1.60588235294118,1.99411764705882,2.30588235294118,13.0235294117647,16.6164705882353,19.6470588235294,0.0588235294117647,0.115294117647059,0.182352941176471,0,1.67764705882353,3.21176470588235,0,0,0,0.00696835093299531,0.00525897295832173,0.00996319352891318,0.00860041547536216,0.00647680723208727,0.0108437077952401
"14095","RB","Ty Johnson","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.01764705882353,4.29411764705882,8.76470588235294,14.1564705882353,21.4117647058824,0.0352941176470588,0.0541176470588235,0.0588235294117647,0.823529411764706,1.13647058823529,1.82352941176471,8.11764705882353,12.0964705882353,15.2352941176471,0.0588235294117647,0.117647058823529,0.211764705882353,0,0.8,1.41176470588235,0,0,0,0.00708997320684917,0.00457066803331125,0.0123719334062957,0.00601046341892967,0.00432977595258353,0.00772088827528904
"14102","WR","DK Metcalf","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0,0,4.28823529411765,4.5,4.82352941176471,64,67.255294117647,69.4117647058823,0.411764705882353,0.430588235294118,0.470588235294118,0,4.53882352941176,8.05882352941176,0,0,0,0,0,0,0.174749109633443,0.15184055486116,0.191072856226357
"14104","WR","A.J. Brown","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47058823529412,4.87529411764706,5.35294117647059,66.0588235294118,71.62,78.8823529411765,0.470588235294118,0.509411764705882,0.588235294117647,0,4.82588235294118,8.65882352941176,0,0,0,0,0,0,0.208723857191447,0.166086084246333,0.273134165893537
"14105","WR","Marquise Brown","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.183529411764706,0.470588235294118,0,0,0,1.64705882352941,3.04235294117647,3.52941176470588,18.1176470588235,36.6352941176471,43.8823529411765,0.0705882352941176,0.222352941176471,0.294117647058824,0,2.98,6.52941176470588,0,0,0,0.00217294424176736,0.00213736698008628,0.0022296682832574,0.0351153270238554,0.00965489438736409,0.0544274500654907
"14108","WR","Greg Dortch","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185882352941176,0.294117647058824,0.823529411764706,1.59529411764706,1.88235294117647,0,0.00117647058823529,0.00588235294117647,1.35294117647059,1.90117647058824,2.35294117647059,14.0588235294118,19.2741176470588,24,0.0588235294117647,0.149411764705882,0.235294117647059,0,1.73411764705882,3.61176470588235,0,0,0,0.00246507154681085,0.00230124841716833,0.00252864863569177,0.0105426449120822,0.00703517777262527,0.0149493955507718
"14109","WR","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.117647058823529,0,0.277647058823529,0.764705882352941,0,0,0,4.27058823529412,4.72117647058824,5.05882352941176,58.8235294117647,63.6352941176471,67.6470588235294,0.411764705882353,0.527058823529412,0.705882352941177,0,4.26823529411765,7.58823529411765,0,0,0,0.00219139647802147,0.00213736698008628,0.00228917570965767,0.149404322247746,0.119703439398395,0.177646919922695
"14112","WR","Parris Campbell","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.647058823529412,0.647058823529412,6.1764705882353,6.1764705882353,6.1764705882353,0.0352941176470588,0.0352941176470588,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0
"14113","WR","Mecole Hardman Jr.","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.217647058823529,0.217647058823529,0,0,0,0.270588235294118,0.270588235294118,0.270588235294118,2.98235294117647,2.98235294117647,2.98235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"14118","WR","Lil'Jordan Humphrey","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.917647058823529,1.12941176470588,7.41176470588235,9.14705882352941,10.8823529411765,0,0.0294117647058824,0.0588235294117647,0,1.02058823529412,2.04117647058824,0,0,0,0,0,0,0.00471857202597518,0.00407998347754753,0.00544485029934682
"14122","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635294117647059,0.117647058823529,0,0.589411764705882,1.11764705882353,0,0.00352941176470588,0.0176470588235294,1.88235294117647,2.14588235294118,2.48235294117647,29.5294117647059,32.3588235294118,37.7058823529412,0.117647058823529,0.162352941176471,0.194117647058824,0,2.42823529411765,4.78823529411765,0,0,0,0.00225353845247021,0.00213736698008628,0.00236248125902468,0.0266424354200419,0.0220338979080121,0.0375517349731575
"14123","WR","Hunter Renfrow","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411764705882,-0.0647058823529412,0,0,0,0,0.594117647058824,0.735294117647059,0.876470588235294,5.88235294117647,7.28235294117647,8.68235294117647,0,0.0264705882352941,0.0529411764705882,0,0.541176470588235,1.08235294117647,0,0,0,0,0,0,0.00403561335637743,0.00358250919514145,0.00453935873323166
"14125","WR","Miles Boykin","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235294117647,0.188235294117647,0.188235294117647,2.12352941176471,2.12352941176471,2.12352941176471,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.718823529411765,1.23529411764706,0,0.00823529411764706,0.0411764705882353,4.73529411764706,4.85529411764706,5.17647058823529,56.1176470588235,57.1411764705882,58.1764705882353,0.294117647058824,0.327058823529412,0.352941176470588,0,4.38235294117647,7.44117647058824,0,0,0,0.00227979885151101,0.00213736698008628,0.00238738459856651,0.110374705037461,0.10496071532708,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,2.88235294117647,4.94117647058824,8.06352941176471,11.1176470588235,0,0.0729411764705882,0.117647058823529,3.52941176470588,3.76705882352941,3.97647058823529,43.2352941176471,48.1929411764706,52.5882352941176,0.235294117647059,0.283529411764706,0.3,0,3.69647058823529,6.65882352941177,0,0,0,0.00431015229747332,0.00330413134818915,0.00555061893743427,0.0694097160276544,0.0524178697655254,0.0877690343502613
"14137","TE","Noah Fant","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.32235294117647,4.76470588235294,43.8235294117647,46.26,49.5882352941176,0.235294117647059,0.248235294117647,0.276470588235294,0,3.79764705882353,6.88235294117647,0,0,0,0,0,0,0.0623392950100203,0.0542422791458942,0.0748861614730175
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,1.98823529411765,1.98823529411765,1.98823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.28470588235294,1.70588235294118,10.1764705882353,14.7905882352941,22.0588235294118,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.04588235294118,2.52352941176471,0,0,0,0,0,0,0.0074550646455882,0.00513821172332202,0.0129772878905125
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.0666666666666667,0,0,0,0,0.635294117647059,1.06470588235294,1.85294117647059,5.25882352941176,7.67450980392157,12.1764705882353,0.0470588235294118,0.0705882352941176,0.105882352941176,0,1.1,2.41764705882353,0,0,0,0,0,0,0.00417141375434393,0.00339583011424873,0.00604949910075067
"14208","WR","Diontae Johnson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0.191176470588235,0.470588235294118,0,0,0,1.77647058823529,2.08970588235294,2.28823529411765,17.8235294117647,24.35,27.9882352941176,0.0764705882352941,0.126470588235294,0.176470588235294,0,2.93970588235294,4,0,0,0,0.00217443821167217,0.00213736698008628,0.0022296682832574,0.0153311245192956,0.00943981594392333,0.0198200868566445
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841176470588235,1.05,1.47647058823529,8.5764705882353,11.6,17.7058823529412,0.0588235294117647,0.0926470588235294,0.117647058823529,0,1.22647058823529,2.37647058823529,0,0,0,0,0,0,0.00577316708439003,0.00449938534116334,0.00935496490510384
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,3.06617647058824,5.72352941176471,1.82352941176471,10.9235294117647,18.3529411764706,0,0.0852941176470588,0.152941176470588,0.117647058823529,0.711764705882353,1.32352941176471,0.941176470588235,5.04558823529412,9.58823529411765,0,0.00294117647058824,0.0117647058823529,0,0.527941176470588,1.93529411764706,0,0,0,0.00546322949402985,0.00251550105328839,0.00983002836740194,0.00333402441908874,0.00232556696851149,0.00489452331087906
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31764705882353,1.54588235294118,1.94117647058824,14.9117647058824,18.3117647058824,24.5882352941176,0.0588235294117647,0.154117647058824,0.247058823529412,0,1.41294117647059,2.64705882352941,0,0,0,0,0,0,0.00979918109444759,0.00752668676065879,0.0155957189375759
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.237254901960784,0.347058823529412,2.28823529411765,3.05686274509804,4.58823529411765,0,0.00392156862745098,0.0117647058823529,0,0.356862745098039,0.776470588235294,0,0,0,0,0,0,0.00280450238529601,0.0026210730198065,0.00320486031129271
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,1.12647058823529,2.05882352941176,0,0,0,0.0235294117647059,0.167647058823529,0.311764705882353,0.352941176470588,2.2,4.04705882352941,0.0176470588235294,0.0205882352941176,0.0235294117647059,0,0.261764705882353,0.523529411764706,0,0,0,0,0,0,0.00260072502002503,0.00220626040300376,0.00305785070853751
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0.0529411764705882,0.0529411764705882,0.941176470588235,0.941176470588235,0.941176470588235,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,0,0,0,0,0,0,0.00232556696851149,0.00232556696851149,0.00232556696851149
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.511764705882353,0.511764705882353,6.70588235294118,6.70588235294118,6.70588235294118,0,0,0,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0,0,0,0.00384316827113971,0.00384316827113971,0.00384316827113971
"14358","QB","Jake Browning","CIN",0.947058823529412,2.26666666666667,4.32352941176471,0.647058823529412,1.54117647058824,2.91764705882353,8.82352941176471,18.2941176470588,34.5882352941176,0.0647058823529412,0.180392156862745,0.358823529411765,0,0.0568627450980392,0.147058823529412,0.1,0.366666666666667,0.823529411764706,0.658823529411765,1.39607843137255,2.52941176470588,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00151181620426576,0.00108829365598102,0.00260456943588399,0.00242180337909427,0.00226758930331534,0.00267742676264396,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576470588235294,1.24509803921569,2.33529411764706,5.3,10.3941176470588,18.8823529411765,0,0.0333333333333333,0.0588235294117647,0,1.34509803921569,2.97647058823529,0,0,0,0,0,0,0.00523107768002549,0.00340788294286558,0.0102342552202598
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.64264705882353,0.823529411764706,1.28823529411765,1.46911764705882,2,0,0.0485294117647059,0.117647058823529,0.411764705882353,0.573529411764706,0.917647058823529,3.13529411764706,4.16617647058824,6.52941176470588,0,0.00588235294117647,0.0235294117647059,0,0.563235294117647,1.07647058823529,0,0,0,0.00243758652849121,0.00239866841469312,0.00255513033042793,0.00308967727961334,0.00282385620882644,0.00378592340148777
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.358823529411765,0.764705882352941,0,0,0,0.294117647058824,0.944117647058824,1.89411764705882,3.11764705882353,10.7117647058824,21,0,0.0544117647058824,0.0941176470588235,0,0.847058823529412,2.91764705882353,0,0,0,0.00220742548656096,0.00213736698008628,0.00228917570965767,0.00536929200541728,0.00281949112410029,0.0119995748316685
"14613","WR","Steven Sims Jr.","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.05882352941176,1.05882352941176,1.05882352941176,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.33333333333333,1.85294117647059,2.42941176470588,5.88823529411765,8.11764705882353,0,0.00196078431372549,0.00588235294117647,0.158823529411765,0.274509803921569,0.429411764705882,1.47058823529412,2.4921568627451,3.47647058823529,0,0.00784313725490196,0.0235294117647059,0,0.0823529411764706,0.247058823529412,0,0,0,0.00358431334164756,0.00265392911533821,0.00432977595258353,0.00266865086735985,0.00243790526346783,0.00290945484338438
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.9423529411765,37.6470588235294,22.2705882352941,24.8247058823529,26.7058823529412,263.941176470588,272.545882352941,285.411764705882,2,2.26705882352941,2.66470588235294,0.470588235294118,0.615294117647059,0.705882352941177,2.58823529411765,2.98470588235294,3.47058823529412,10.4705882352941,11.2152941176471,12.1176470588235,0.0588235294117647,0.116470588235294,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.386294242578348,0.352133592470277,0.43897819259403,0.00559504614428349,0.00526405902001564,0.00602077460368026,0,0,0
