"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14065","QB","Brett Rypien","MIN",0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797946532384527,0.000797946532384527,0.000797946532384527,0.00213736698008628,0.00213736698008628,0.00213736698008628,0,0,0
"14067","QB","Gardner Minshew","KC",1.41176470588235,3.32352941176471,7.05294117647059,1,2.22941176470588,4.75882352941176,10.1176470588235,22.0132352941176,43.8235294117647,0.0588235294117647,0.201470588235294,0.494117647058824,0,0.114705882352941,0.352941176470588,0.176470588235294,0.335294117647059,0.629411764705882,0.470588235294118,1.13529411764706,2,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00171578111149273,0.00113891037553197,0.00350262664956215,0.0023662017070034,0.0022296682832574,0.00255513033042793,0,0,0
"14071","RB","David Montgomery","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2352941176471,11.8858823529412,12.2941176470588,49.5294117647059,50.7317647058824,51.4705882352941,0.529411764705882,0.594117647058824,0.682352941176471,1.82352941176471,1.97058823529412,2.11764705882353,15.9411764705882,16.6235294117647,17.1764705882353,0,0.0294117647058824,0.0588235294117647,0,1.36117647058824,2.52941176470588,0,0,0,0.0796153132063601,0.0746488161983043,0.0827888067810226,0.0086051274378187,0.0081599738825624,0.00898133920879215
"14073","RB","Josh Jacobs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3117647058824,16.9564705882353,17.8235294117647,72.0588235294118,74.0705882352941,78.4705882352941,0.647058823529412,0.72235294117647,0.805882352941176,2.19411764705882,2.29882352941176,2.47058823529412,18.5294117647059,20.2058823529412,22.0588235294118,0.0411764705882353,0.0705882352941176,0.117647058823529,0,1.72117647058824,3.11764705882353,0,0,0,0.229395127470258,0.212342602371935,0.269235739739636,0.0113088291574019,0.00996319352891318,0.0129772878905125
"14079","RB","Miles Sanders","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64705882352941,4.77176470588235,6.1764705882353,15.8235294117647,18.8564705882353,23.4705882352941,0.105882352941176,0.131764705882353,0.176470588235294,0.294117647058824,0.824705882352941,1.1,1.58823529411765,5.40588235294118,8.23529411764706,0,0.0235294117647059,0.0588235294117647,0,0.654117647058824,1.50588235294118,0,0,0,0.0102141610605997,0.00808530322792674,0.0143875265447864,0.00343905263841962,0.0024635265524687,0.00437271180862938
"14080","RB","Devin Singletary","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,4.05882352941176,7.24705882352941,3.11764705882353,16.4352941176471,28.1764705882353,0,0.105882352941176,0.205882352941176,0.117647058823529,0.692941176470588,1.41176470588235,0.764705882352941,4.26,8.29411764705882,0,0,0,0,0.528235294117647,1.75882352941176,0,0,0,0.00848024719747786,0.00281949112410029,0.0200799316522877,0.00311495527505594,0.00228917570965767,0.00439432208122563
"14083","RB","Travis Homer","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.552941176470588,0.717647058823529,2,2.58235294117647,3.16470588235294,0,0.0117647058823529,0.0235294117647059,0.0823529411764706,0.214705882352941,0.347058823529412,0.294117647058824,1.33529411764706,2.37647058823529,0,0.00588235294117647,0.0117647058823529,0,0.132352941176471,0.264705882352941,0,0,0,0.00268994260475605,0.00255513033042793,0.00283114489887712,0.00240873896581289,0.00219464018346676,0.00264156473514795
"14085","RB","Tony Pollard","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2941176470588,14.3529411764706,15.2941176470588,56.7117647058824,60.1070588235294,62.2352941176471,0.294117647058824,0.332941176470588,0.370588235294118,2.35294117647059,2.47529411764706,2.64705882352941,13.4117647058824,15.1870588235294,17.2352941176471,0,0.0329411764705882,0.0588235294117647,0,2.05529411764706,3.57058823529412,0,0,0,0.127185167047594,0.108079422837612,0.140295736893739,0.0076916576978796,0.00668142771346943,0.00902219737482502
"14086","RB","Justice Hill","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05882352941176,3.33529411764706,3.87058823529412,13.5882352941176,15.5611764705882,18.5294117647059,0.0470588235294118,0.0611764705882353,0.0823529411764706,1.88235294117647,2.07176470588235,2.30588235294118,15.7058823529412,17.3635294117647,19.6470588235294,0.0588235294117647,0.118823529411765,0.182352941176471,0,1.67764705882353,3.21176470588235,0,0,0,0.00792094699924692,0.00677631110941578,0.00996319352891318,0.009111832871405,0.00801123378990854,0.0108437077952401
"14095","RB","Ty Johnson","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.18705882352941,4.29411764705882,8.76470588235294,15.0729411764706,21.4117647058824,0.0352941176470588,0.0564705882352941,0.0705882352941176,0.823529411764706,1.16823529411765,1.82352941176471,8.17647058823529,12.6082352941176,15.2352941176471,0.0588235294117647,0.124705882352941,0.211764705882353,0,0.8,1.41176470588235,0,0,0,0.00762288996251363,0.00457066803331125,0.0123719334062957,0.00626408047701579,0.00435119655150052,0.00772088827528904
"14102","WR","DK Metcalf","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0,0,4.28823529411765,4.47176470588235,4.82352941176471,64,67.2682352941176,69.4705882352941,0.4,0.424705882352941,0.470588235294118,0,4.53882352941176,8.05882352941176,0,0,0,0,0,0,0.174844351225996,0.15184055486116,0.191530847767822
"14104","WR","A.J. Brown","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47058823529412,4.85882352941176,5.35294117647059,66.0588235294118,71.5341176470588,78.9411764705882,0.470588235294118,0.515294117647059,0.588235294117647,0,4.82588235294118,8.65882352941176,0,0,0,0,0,0,0.208019907613977,0.166086084246333,0.273693358943028
"14105","WR","Marquise Brown","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0588235294117647,0,0.211764705882353,0.470588235294118,0,0,0,1.72941176470588,2.85294117647059,3.47058823529412,19.0588235294118,34.5117647058824,41.1176470588235,0.0705882352941176,0.2,0.294117647058824,0,2.93764705882353,6.47058823529412,0,0,0,0.00217846506780497,0.00213736698008628,0.0022296682832574,0.0306661348518929,0.0103721820342835,0.0462502104345676
"14108","WR","Greg Dortch","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184705882352941,0.294117647058824,0.823529411764706,1.59058823529412,1.88235294117647,0,0.00117647058823529,0.00588235294117647,1.35294117647059,1.97294117647059,2.35294117647059,14.0588235294118,20.0858823529412,24,0.0588235294117647,0.156470588235294,0.235294117647059,0,1.73411764705882,3.61176470588235,0,0,0,0.00246404145324079,0.00230124841716833,0.00252864863569177,0.0112075140117091,0.00703517777262527,0.0149493955507718
"14109","WR","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717647058823529,0.123529411764706,0,0.324705882352941,0.764705882352941,0,0.00117647058823529,0.00588235294117647,4.52941176470588,4.76352941176471,5.05882352941176,61.7,64.5635294117647,68.1176470588235,0.411764705882353,0.564705882352941,0.705882352941177,0,4.45764705882353,7.93529411764706,0,0,0,0.00220067575620353,0.00213736698008628,0.00228917570965767,0.15565655128222,0.136914844380307,0.18116761216512
"14118","WR","LilJordan Humphrey","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12941176470588,1.12941176470588,1.12941176470588,10.8823529411765,10.8823529411765,10.8823529411765,0,0,0,2.04117647058824,2.04117647058824,2.04117647058824,0,0,0,0,0,0,0.00544485029934682,0.00544485029934682,0.00544485029934682
"14122","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0.117647058823529,0,0.650588235294118,1.05882352941176,0,0.00470588235294118,0.0176470588235294,1.88235294117647,2.13411764705882,2.37058823529412,29.5294117647059,32.22,36,0.117647058823529,0.16,0.182352941176471,0,2.38470588235294,4.57058823529412,0,0,0,0.00226591811398102,0.00213736698008628,0.00235011797699917,0.0263988766628621,0.0220338979080121,0.0337319180658057
"14123","WR","Hunter Renfrow","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147058823529412,-0.147058823529412,-0.147058823529412,0,0,0,0.658823529411765,0.658823529411765,0.658823529411765,6.52941176470588,6.52941176470588,6.52941176470588,0,0,0,1.2,1.2,1.2,0,0,0,0,0,0,0.00378592340148777,0.00378592340148777,0.00378592340148777
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.176470588235294,0,0.822352941176471,1.23529411764706,0,0.00941176470588235,0.0411764705882353,4.61176470588235,4.79882352941176,5.05882352941176,53.1,56.3141176470588,58.1764705882353,0.294117647058824,0.327058823529412,0.352941176470588,0,4.35882352941176,7.44117647058824,0,0,0,0.00230100639902633,0.00213736698008628,0.00238738459856651,0.105984757721386,0.0901226724644525,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73294117647059,2.88235294117647,4.94117647058824,8.27529411764706,11.1176470588235,0,0.08,0.117647058823529,3.52941176470588,3.73058823529412,3.97647058823529,43.2352941176471,47.8141176470588,52.8823529411765,0.235294117647059,0.277647058823529,0.294117647058824,0,3.70823529411765,6.65882352941177,0,0,0,0.00438739643450269,0.00330413134818915,0.00555061893743427,0.0679774381224543,0.0524178697655254,0.089116032280578
"14137","TE","Noah Fant","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70588235294118,2.89882352941176,3.11764705882353,27.5294117647059,30.5023529411765,33.8823529411765,0.0764705882352941,0.135294117647059,0.235294117647059,0,2.49647058823529,4.6,0,0,0,0,0,0,0.0235362636372917,0.0191986462643263,0.0294408476722587
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.24705882352941,4.76470588235294,40.8823529411765,45.48,49.5882352941176,0.229411764705882,0.238823529411765,0.258823529411765,0,3.79764705882353,6.88235294117647,0,0,0,0,0,0,0.0596504962521216,0.0456024686594256,0.0748861614730175
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.22823529411765,1.70588235294118,10.1764705882353,14.3,22.0588235294118,0.0588235294117647,0.0952941176470588,0.117647058823529,0,1.04588235294118,2.52352941176471,0,0,0,0,0,0,0.0071711994546051,0.00513821172332202,0.0129772878905125
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.05,0,0,0,0,0.817647058823529,1.07941176470588,1.85294117647059,6.52941176470588,8.03676470588235,12.1764705882353,0.0529411764705882,0.0691176470588235,0.105882352941176,0,1.08970588235294,2.41764705882353,0,0,0,0,0,0,0.00430047653402226,0.00378592340148777,0.00604949910075067
"14208","WR","Diontae Johnson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661764705882353,0.176470588235294,0,0.220588235294118,0.470588235294118,0,0,0,1.77647058823529,2.13823529411765,2.41176470588235,17.8235294117647,24.7485294117647,29.8235294117647,0.0764705882352941,0.127941176470588,0.176470588235294,0,3.02794117647059,4.35294117647059,0,0,0,0.00218019293184124,0.00213736698008628,0.0022296682832574,0.0157759456996942,0.00943981594392333,0.0224792776850607
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,1.10441176470588,1.47647058823529,9.35294117647059,12.2602941176471,17.7058823529412,0.0588235294117647,0.0985294117647059,0.117647058823529,0,1.22647058823529,2.37647058823529,0,0,0,0,0,0,0.00609064135923478,0.00479996815826956,0.00935496490510384
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82352941176471,3.875,5.72352941176471,11.1176470588235,14.1647058823529,18.3529411764706,0.117647058823529,0.135294117647059,0.152941176470588,0.505882352941176,0.825,1.32352941176471,3.73529411764706,5.93382352941176,9.58823529411765,0,0.00441176470588235,0.0176470588235294,0,0.660294117647059,1.93529411764706,0,0,0,0.00709461168203198,0.00555061893743427,0.00983002836740194,0.00359832315216894,0.00297594461714559,0.00489452331087906
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.69882352941176,1.94117647058824,15,20.5047058823529,24.7058823529412,0.0588235294117647,0.178823529411765,0.288235294117647,0,1.49411764705882,2.70588235294118,0,0,0,0,0,0,0.0115645895475298,0.00757921943871973,0.015727821902583
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.362745098039216,0.564705882352941,2.29411764705882,4.60392156862745,6.92941176470588,0,0.00784313725490196,0.0235294117647059,0,0.356862745098039,0.776470588235294,0,0,0,0,0,0,0.00320921472615342,0.00262243465325791,0.00391679148936415
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02941176470588,2.05882352941176,0,0,0,0.0235294117647059,0.126470588235294,0.229411764705882,0.352941176470588,1.63235294117647,2.91176470588235,0.0176470588235294,0.0205882352941176,0.0235294117647059,0,0.261764705882353,0.523529411764706,0,0,0,0,0,0,0.00247319715430609,0.00220626040300376,0.00276901303158123
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0.0529411764705882,0.0529411764705882,0.88235294117647,0.88235294117647,0.88235294117647,0,0,0,0.223529411764706,0.223529411764706,0.223529411764706,0,0,0,0,0,0,0.00231337875655574,0.00231337875655574,0.00231337875655574
"14341","TE","Donald Parham Jr.","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.308823529411765,0.511764705882353,1.07058823529412,3.88823529411765,6.70588235294118,0,0.00588235294117647,0.0117647058823529,0,0.382352941176471,0.764705882352941,0,0,0,0,0,0,0.00301587464672275,0.00235258593764273,0.00384316827113971
"14358","QB","Jake Browning","CIN",1.52941176470588,3.08235294117647,4.9,1.05882352941176,2.0921568627451,3.31176470588235,11.4705882352941,23.8058823529412,39.2352941176471,0.117647058823529,0.235294117647059,0.4,0,0.0725490196078431,0.164705882352941,0.176470588235294,0.468627450980392,0.929411764705882,1,1.74509803921569,2.82352941176471,0,0.0254901960784314,0.0647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0.00182277903146606,0.00119412614046677,0.00302654403407968,0.00249806708959437,0.00233781329454776,0.00274763033558192,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.36078431372549,2.33529411764706,7,11.3450980392157,18.8823529411765,0,0.0372549019607843,0.0588235294117647,0,1.34509803921569,2.97647058823529,0,0,0,0,0,0,0.00565459283027112,0.00394030203667436,0.0102342552202598
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.64264705882353,0.823529411764706,1.29411764705882,1.55588235294118,2,0,0.0544117647058824,0.117647058823529,0.411764705882353,0.616176470588235,0.917647058823529,3.17647058823529,4.5,6.52941176470588,0,0.00294117647058824,0.0117647058823529,0,0.563235294117647,1.07647058823529,0,0,0,0.00245645652884095,0.00239992514653908,0.00255513033042793,0.00318046563330756,0.002834065123387,0.00378592340148777
"14488","TE","Stephen Carlson","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882352941176,0.205882352941176,0.205882352941176,1.98823529411765,1.98823529411765,1.98823529411765,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061764705882353,0.129411764705882,0,0.470588235294118,0.764705882352941,0,0.00147058823529412,0.00588235294117647,0.294117647058824,0.823529411764706,1.89411764705882,3.11764705882353,9.32058823529412,21,0,0.0441176470588235,0.0941176470588235,0,0.847058823529412,2.91764705882353,0,0,0,0.0022296682832574,0.00213736698008628,0.00228917570965767,0.00478709500065403,0.00281949112410029,0.0119995748316685
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64117647058824,1.71372549019608,1.85294117647059,6.95882352941176,7.39803921568627,8.11764705882353,0,0.0156862745098039,0.0470588235294118,0.158823529411765,0.243137254901961,0.335294117647059,1.47058823529412,2.23725490196078,2.71176470588235,0,0.00392156862745098,0.0117647058823529,0,0.0823529411764706,0.247058823529412,0,0,0,0.00407525694468993,0.00392657223541018,0.00432977595258353,0.00260929892448123,0.00243790526346783,0.00272075957841861
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.6058823529412,37.6470588235294,22.2705882352941,24.6270588235294,26.7058823529412,263.652941176471,270.624705882353,285.411764705882,2,2.24588235294118,2.66470588235294,0.470588235294118,0.612941176470588,0.705882352941177,2.58235294117647,2.93411764705882,3.47058823529412,10.4705882352941,11.2435294117647,12.1176470588235,0.0588235294117647,0.122352941176471,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.378579516124724,0.351007955540121,0.43897819259403,0.00560795129294023,0.00526405902001564,0.00602077460368026,0,0,0
"14778","QB","Tua Tagovailoa","MIA",29.5941176470588,32.7435294117647,35.3529411764706,19.9764705882353,22.7211764705882,24.4117647058824,228.588235294118,244.763529411765,269.647058823529,1.35294117647059,1.63529411764706,2.07058823529412,0.647058823529412,0.705882352941177,0.8,1.23529411764706,1.92588235294118,2.58823529411765,3.05882352941176,5.91058823529412,9.35294117647059,0,0.0282352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.280473140844586,0.226114907196194,0.374671935210078,0.00359117653851827,0.00280498476868976,0.00479996815826956,0,0,0
"14779","QB","Justin Herbert","LAC",26.8647058823529,29.8294117647059,33.6470588235294,18.1352941176471,19.7223529411765,22.0588235294118,214.882352941176,226.648235294118,247.411764705882,1.35294117647059,1.52705882352941,1.86470588235294,0.352941176470588,0.488235294117647,0.588235294117647,3.53529411764706,3.74,3.98823529411765,14.7941176470588,16.1588235294118,18.5882352941176,0.117647058823529,0.136470588235294,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.220020542095702,0.185132995750519,0.289939876542002,0.008299713197161,0.00745714220646564,0.0100079305263703,0,0,0
"14782","QB","Jordan Love","GB",27.7058823529412,28.7882352941176,31.9411764705882,17.7647058823529,18.8152941176471,20.5882352941176,210.705882352941,226.528235294118,237.823529411765,1.52941176470588,1.67529411764706,1.98235294117647,0.641176470588235,0.698823529411765,0.823529411764706,1.94117647058824,2.24352941176471,2.58823529411765,7.41176470588235,8.41529411764706,9.70588235294118,0.0588235294117647,0.0964705882352941,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.219646691551847,0.173624661376289,0.25639835302854,0.00443914024198648,0.00407998347754753,0.00494242049908474,0,0,0
"14783","QB","Jalen Hurts","PHI",23.1176470588235,25.4317647058824,28.5882352941176,15.6058823529412,17.1623529411765,19,184.941176470588,198.085882352941,217.882352941176,1.29411764705882,1.44235294117647,1.64705882352941,0.352941176470588,0.489411764705882,0.588235294117647,8.82352941176471,9.12117647058824,9.64705882352941,36.1764705882353,40.4564705882353,44.1764705882353,0.705882352941177,0.772941176470588,0.911764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.141684876489464,0.112919820849,0.193685116534817,0.0444486177536352,0.0341116233227551,0.0553608159643453,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4117647058824,14.1917647058824,14.7647058823529,55.1176470588235,58.2835294117647,60.6470588235294,0.294117647058824,0.367058823529412,0.470588235294118,2.07058823529412,2.31176470588235,2.52941176470588,17.2352941176471,18.8682352941176,21.4117647058824,0,0.06,0.117647058823529,0,1.75294117647059,3.17647058823529,0,0,0,0.11665039386789,0.0998594321226599,0.130428100180924,0.0102232904996252,0.00902219737482502,0.0123719334062957
"14798","RB","Zack Moss","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11764705882353,5.53529411764706,7.64705882352941,12.5294117647059,20.5447058823529,27.4705882352941,0.117647058823529,0.164705882352941,0.235294117647059,0.823529411764706,1.68235294117647,2.58823529411765,5.76470588235294,12.5705882352941,19.8235294117647,0,0.0764705882352941,0.123529411764706,0,1.31058823529412,3.11764705882353,0,0,0,0.0115992035258872,0.00622441047149721,0.0191201851735304,0.0062451057666223,0.00354659703367219,0.0109887561266475
"14799","RB","Cam Akers","NOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,3.7,15.5294117647059,15.5294117647059,15.5294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.494117647058824,0.494117647058824,0.494117647058824,2.58823529411765,2.58823529411765,2.58823529411765,0.141176470588235,0.141176470588235,0.141176470588235,0.794117647058823,0.794117647058823,0.794117647058823,0,0,0,0.00790124814601302,0.00790124814601302,0.00790124814601302,0.00269133650986562,0.00269133650986562,0.00269133650986562
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58823529411765,8.56117647058823,11.5117647058824,21.2352941176471,36.9176470588235,44.4117647058824,0.176470588235294,0.281176470588235,0.405882352941176,0.764705882352941,1.44823529411765,2.12352941176471,3.23529411764706,7.72941176470588,11.3529411764706,0,0.0411764705882353,0.0882352941176471,0,1.37176470588235,2.74117647058824,0,0,0,0.0357449470355291,0.0122111429690605,0.0561165714841479,0.00419074852128433,0.00284870704061826,0.00565820877807685
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0588235294118,18.7094117647059,21.0588235294118,79.0588235294118,85.7670588235294,97.3529411764706,0.470588235294118,0.608235294117647,0.735294117647059,1.17647058823529,1.46352941176471,1.76470588235294,8.52941176470588,10.8541176470588,13.9411764705882,0.0529411764705882,0.0694117647058824,0.117647058823529,0,1.42588235294118,2.6,0,0,0,0.342130528080483,0.274813441304347,0.4698566338443,0.00543227920382315,0.00448172050781808,0.00696965585799915
"14803","RB","Clyde Edwards-Helaire","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,1.91764705882353,2.91176470588235,1.41176470588235,8.31960784313726,12.7235294117647,0,0.0411764705882353,0.0647058823529412,0.117647058823529,0.194117647058824,0.341176470588235,0.705882352941177,1.43921568627451,2.67058823529412,0,0.00784313725490196,0.0235294117647059,0,0.143137254901961,0.252941176470588,0,0,0,0.00440371613048092,0.00242518523126355,0.00632250846162288,0.00243111375504656,0.00227716039415093,0.00271091978033132
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,1.38382352941176,2.47058823529412,0.352941176470588,5.63970588235294,10.7647058823529,0,0.0514705882352941,0.117647058823529,0,0.0985294117647059,0.158823529411765,0,0.755882352941176,1.25882352941176,0,0.00147058823529412,0.00588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0.00350879481489326,0.00220626040300376,0.00539264075493731,0.00228736975944257,0.00213736698008628,0.00239239368388974
"14808","RB","Darrynton Evans","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417647058823529,0.417647058823529,0.417647058823529,0.705882352941177,0.705882352941177,0.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227716039415093,0.00227716039415093,0.00227716039415093,0,0,0
"14815","RB","DeeJay Dallas","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,0.441176470588235,0.488235294117647,1.29411764705882,1.73529411764706,2.17647058823529,0,0.00588235294117647,0.0117647058823529,0.0235294117647059,0.129411764705882,0.235294117647059,0,0.752941176470588,1.50588235294118,0.00588235294117647,0.0147058823529412,0.0235294117647059,0,0.0117647058823529,0.0235294117647059,0,0,0,0.00249589554369808,0.00239992514653908,0.00259532304637872,0.00228676806285756,0.00213736698008628,0.0024455662227842
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64117647058824,1.67647058823529,1.71176470588235,6.23529411764706,6.81470588235294,7.39411764705882,0.0235294117647059,0.0441176470588235,0.0647058823529412,0.211764705882353,0.229411764705882,0.247058823529412,1.66470588235294,1.92058823529412,2.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.173529411764706,0.347058823529412,0,0,0,0.00387885479378903,0.00369221235325898,0.00407390740719745,0.00253722784478197,0.00248031073546282,0.00259532304637872
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47058823529412,6.65647058823529,11.0058823529412,20.1764705882353,30.3529411764706,49.4705882352941,0.117647058823529,0.129411764705882,0.176470588235294,0.941176470588235,1.28352941176471,1.67647058823529,6.52941176470588,8.43411764705882,10.4705882352941,0.0588235294117647,0.0835294117647059,0.117647058823529,0,1.07411764705882,2.13529411764706,0,0,0,0.023300096616422,0.0112839236554615,0.0744120454469377,0.00444613880738479,0.00378592340148777,0.00526405902001564
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507058823529412,0.823529411764706,2.88235294117647,3.99176470588235,4.94117647058824,0,0.0152941176470588,0.0647058823529412,5.70588235294118,6.6235294117647,7,71.1176470588235,81.6035294117647,86.1176470588235,0.411764705882353,0.475294117647059,0.576470588235294,0,6.15529411764706,10.4823529411765,0,0,0,0.00304317748455284,0.00276186883838269,0.00330413134818915,0.299578406466607,0.204626164684841,0.345816971444042
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0588235294117647,0,0.105882352941176,0.352941176470588,0,0,0,4.64705882352941,4.89764705882353,5.35294117647059,61.7411764705882,65.8894117647059,72.3529411764706,0.176470588235294,0.231764705882353,0.305882352941176,0,4.82235294117647,8.40588235294118,0,0,0,0.00215782731120335,0.00213736698008628,0.00220626040300376,0.164882275837523,0.137172918956668,0.214788423110861
