"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.704705882352941,1.17647058823529,0,0.00705882352941176,0.0352941176470588,4.23529411764706,4.71764705882353,5.17647058823529,50.6470588235294,55.4035294117647,58.1764705882353,0.288235294117647,0.304705882352941,0.352941176470588,0,4.21529411764706,7.42941176470588,0,0,0,0.00227692067159603,0.00213736698008628,0.00237490338460939,0.101298952289349,0.0792574355914106,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60235294117647,2.88235294117647,4.94117647058824,7.73176470588235,11.1176470588235,0,0.0741176470588235,0.117647058823529,3.52941176470588,3.78,3.97058823529412,43.1764705882353,48.4294117647059,52.5882352941176,0.211764705882353,0.278823529411765,0.3,0,3.69647058823529,6.65882352941177,0,0,0,0.00419157894261388,0.00330413134818915,0.00555061893743427,0.0703154909993518,0.0522381406338756,0.0877690343502613
"14137","TE","Noah Fant","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941176470588235,-0.0235294117647059,0,0,0,0,2.17647058823529,2.48235294117647,2.85882352941176,20.4705882352941,24.4544117647059,29.4117647058824,0.0411764705882353,0.119117647058824,0.176470588235294,0,2.61029411764706,3.97058823529412,0,0,0,0,0,0,0.0154466104295925,0.011535136776805,0.0218578435603065
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96470588235294,4.31176470588235,4.82352941176471,43.7647058823529,46.2929411764706,50.5294117647059,0.235294117647059,0.255294117647059,0.294117647058824,0,3.79411764705882,7,0,0,0,0,0,0,0.0624548959594113,0.054057607060804,0.0787624055378921
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941176470588235,0.164705882352941,0.235294117647059,0.294117647058824,1.14117647058824,1.98823529411765,0,0.00882352941176471,0.0176470588235294,0,0.0470588235294118,0.0941176470588235,0,0,0,0,0,0,0.00236744303434049,0.00219464018346676,0.00255247092616442
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.22117647058824,1.70588235294118,10.2941176470588,13.9329411764706,17.6470588235294,0.0588235294117647,0.0929411764705882,0.117647058823529,0,0.944705882352941,2.01764705882353,0,0,0,0,0,0,0.0069650895640685,0.00518822568970791,0.00931279014370144
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152941176470588,-0.0509803921568627,0,0,0,0,0.611764705882353,0.958823529411765,1.44117647058824,4.87647058823529,6.76274509803922,8.88235294117647,0.0470588235294118,0.0509803921568627,0.0588235294117647,0,0.874509803921569,1.74117647058824,0,0,0,0,0,0,0.00386177840710682,0.00328572723804692,0.00461572999950806
"14208","WR","Diontae Johnson","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0.694117647058824,0.694117647058824,0.694117647058824,6.94117647058824,6.94117647058824,6.94117647058824,0.0529411764705882,0.0529411764705882,0.0529411764705882,1.56470588235294,1.56470588235294,1.56470588235294,0,0,0,0,0,0,0.00392070116565247,0.00392070116565247,0.00392070116565247
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28529411764706,1.82352941176471,9.76470588235294,14.3705882352941,21.5882352941176,0.0764705882352941,0.116176470588235,0.176470588235294,0,1.43088235294118,2.41176470588235,0,0,0,0,0,0,0.00721144706530536,0.00496652533441689,0.0125345545291352
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57647058823529,4.57647058823529,4.57647058823529,14.7058823529412,14.7058823529412,14.7058823529412,0.117647058823529,0.117647058823529,0.117647058823529,1.05294117647059,1.05294117647059,1.05294117647059,7.70588235294118,7.70588235294118,7.70588235294118,0,0,0,1.54705882352941,1.54705882352941,1.54705882352941,0,0,0,0.00740535593975267,0.00740535593975267,0.00740535593975267,0.00418245239826407,0.00418245239826407,0.00418245239826407
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11764705882353,1.28470588235294,1.42352941176471,12.3529411764706,15.3,18.4117647058824,0.0588235294117647,0.128235294117647,0.2,0,1.12705882352941,2,0,0,0,0,0,0,0.00776025355055365,0.00613640267696209,0.00987424300547498
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.229411764705882,0.396078431372549,0.664705882352941,2.77058823529412,5.04117647058824,8.94117647058824,0,0.00196078431372549,0.00588235294117647,0,0.611764705882353,1.36470588235294,0,0,0,0,0,0,0.00333275642833225,0.00273487236599274,0.00463840931957697
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.814705882352941,1.52941176470588,0,0,0,0.0117647058823529,0.0558823529411765,0.1,0.294117647058824,0.720588235294118,1.14705882352941,0.00588235294117647,0.00882352941176471,0.0117647058823529,0,0.197058823529412,0.394117647058824,0,0,0,0,0,0,0.00228015885561457,0.00219464018346676,0.00236868495109074
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.0411764705882353,0.0411764705882353,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0.182352941176471,0.182352941176471,0.182352941176471,0,0,0,0,0,0,0.00228917570965767,0.00228917570965767,0.00228917570965767
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.429411764705882,0.429411764705882,5.76470588235294,5.76470588235294,5.76470588235294,0,0,0,0.647058823529412,0.647058823529412,0.647058823529412,0,0,0,0,0,0,0.00354659703367219,0.00354659703367219,0.00354659703367219
"14358","QB","Jake Browning","CIN",0.947058823529412,2.26666666666667,4.32352941176471,0.647058823529412,1.54117647058824,2.91764705882353,8.82941176470588,18.2960784313725,34.5882352941176,0.0647058823529412,0.168627450980392,0.323529411764706,0,0.0509803921568627,0.129411764705882,0.1,0.364705882352941,0.817647058823529,0.658823529411765,1.37647058823529,2.47058823529412,0,0.0176470588235294,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0.00151191764694284,0.00108851899069673,0.00260456943588399,0.00241758206429341,0.00226758930331534,0.00266358196730739,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.823529411764706,1.47058823529412,1.57058823529412,7.02058823529412,12.4705882352941,0.0117647058823529,0.0147058823529412,0.0176470588235294,0,1.05,2.1,0,0,0,0,0,0,0.00394718305029578,0.00245966789766067,0.00619495112473384
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.592647058823529,0.823529411764706,1.11764705882353,1.43676470588235,2,0,0.0426470588235294,0.117647058823529,0.358823529411765,0.525,0.8,2.59411764705882,3.83970588235294,5.70588235294118,0,0.00588235294117647,0.0235294117647059,0,0.529411764705882,0.941176470588235,0,0,0,0.00243058388998964,0.00236248125902468,0.00255513033042793,0.00300315257035556,0.00269273106714574,0.00352876244031158
"14486","WR","DJ Montgomery","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.647058823529412,0.647058823529412,0,0,0,0.388235294117647,0.388235294117647,0.388235294117647,4.94117647058824,4.94117647058824,4.94117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,1.33529411764706,1.33529411764706,1.33529411764706,0,0,0,0,0,0,0.00330413134818915,0.00330413134818915,0.00330413134818915
"14551","WR","Trenton Irwin","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,0.529411764705882,0.529411764705882,0.529411764705882,0,0,0,0.488235294117647,0.488235294117647,0.488235294117647,0,0,0,0,0,0,0.00224145641316755,0.00224145641316755,0.00224145641316755
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.352941176470588,0.764705882352941,0,0,0,0.647058823529412,0.86764705882353,1.43529411764706,6.29411764705882,9.71764705882353,16,0.0470588235294118,0.0573529411764706,0.0647058823529412,0,0.789705882352941,2.21764705882353,0,0,0,0.00220626040300376,0.00213736698008628,0.00228917570965767,0.00494723311075618,0.00371078638121763,0.00819753592459613
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.2078431372549,1.64705882352941,2.23529411764706,5.29411764705882,7.11764705882353,0,0.00196078431372549,0.00588235294117647,0.123529411764706,0.254901960784314,0.405882352941176,1.17647058823529,2.3156862745098,3.24117647058824,0,0.00784313725490196,0.0235294117647059,0,0.0647058823529412,0.194117647058824,0,0,0,0.00340615875995848,0.0026088470304572,0.00397976730258479,0.00262743277819587,0.00237490338460939,0.00285017497840659
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.7952941176471,37.5882352941176,22.2705882352941,24.7517647058824,26.7058823529412,263.529411764706,272.068235294118,285.411764705882,2,2.21764705882353,2.62941176470588,0.470588235294118,0.614117647058824,0.705882352941177,2.58823529411765,2.98352941176471,3.47058823529412,10.4705882352941,11.1741176470588,12.0588235294118,0.0588235294117647,0.125882352941176,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.38437185446581,0.35052593896781,0.43897819259403,0.00557627341457873,0.00526405902001564,0.00599217106972135,0,0,0
"14778","QB","Tua Tagovailoa","MIA",26.3647058823529,32.4141176470588,35.4117647058824,17.7941176470588,22.4305882352941,24.6470588235294,210.882352941176,240.425882352941,269.470588235294,1.35294117647059,1.58705882352941,1.81176470588235,0.61764705882353,0.676470588235294,0.764705882352941,1.23529411764706,1.81058823529412,2.3,3.05882352941176,5.64705882352941,8.35294117647059,0,0.0258823529411765,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.265298162607885,0.174101522278796,0.37396795154341,0.00351100841815327,0.00280498476868976,0.0044160277275845,0,0,0
"14779","QB","Justin Herbert","LAC",26.8647058823529,30.4247058823529,33.5882352941176,18.1294117647059,20.0470588235294,22,214.882352941176,229.297647058824,244.705882352941,1.41176470588235,1.54,1.82941176470588,0.352941176470588,0.487058823529412,0.588235294117647,3.70588235294118,3.80117647058824,3.98235294117647,15.4705882352941,16.3752941176471,18.5882352941176,0.117647058823529,0.14,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.228367069627478,0.185132995750519,0.280268742983514,0.00844077729681237,0.00786488254020984,0.0100079305263703,0,0,0
"14782","QB","Jordan Love","GB",25.4882352941176,28.6552941176471,31.8823529411765,17.2058823529412,18.6564705882353,20.5294117647059,203.882352941176,223.908235294118,237.764705882353,1.52941176470588,1.63411764705882,1.77647058823529,0.635294117647059,0.705882352941177,0.823529411764706,1.94117647058824,2.30470588235294,2.82352941176471,7.41176470588235,8.82117647058824,10.3529411764706,0.0588235294117647,0.101176470588235,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.211575680821365,0.15582528451884,0.256198995254327,0.00459224853572193,0.00407998347754753,0.00521339475342301,0,0,0
"14783","QB","Jalen Hurts","PHI",22.2117647058824,25.6917647058824,28.5294117647059,14.9941176470588,17.3458823529412,19,177.705882352941,199.436470588235,217.705882352941,1.29411764705882,1.42117647058824,1.64705882352941,0.352941176470588,0.484705882352941,0.588235294117647,8.66470588235294,9.00117647058824,9.64705882352941,36.1764705882353,39.5329411764706,44.1764705882353,0.705882352941177,0.767058823529412,0.858823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0.144899315987718,0.0989937391681472,0.193175478724862,0.0420272677461008,0.0341116233227551,0.0553608159643453,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4705882352941,14.2270588235294,14.8235294117647,55.0588235294118,57.9117647058824,60.9411764705882,0.294117647058824,0.358823529411765,0.470588235294118,2.06470588235294,2.29176470588235,2.52941176470588,16.7235294117647,18.5447058823529,21.5294117647059,0,0.0611764705882353,0.117647058823529,0,1.75176470588235,3.17647058823529,0,0,0,0.114580865804253,0.0995650972323258,0.132218261526319,0.00997480832189919,0.00867212392393789,0.0124801430520999
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35294117647059,9.40941176470588,12.2176470588235,35.0588235294118,41.6941176470588,52.9411764705882,0.176470588235294,0.290588235294118,0.405882352941176,1.05882352941176,1.82117647058824,2.54117647058824,6.35294117647059,11.2458823529412,16.0588235294118,0,0.0423529411764706,0.0705882352941176,0,1.61882352941176,3.38823529411765,0,0,0,0.0478684245666665,0.0317651272217283,0.0893872683453999,0.0056090279142937,0.00372944417469781,0.00823524978333102
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7058823529412,18.6541176470588,20.1176470588235,79.7647058823529,85.2517647058824,92.8235294117647,0.529411764705882,0.611764705882353,0.670588235294118,1.17647058823529,1.56117647058824,1.94117647058824,8.52941176470588,11.4094117647059,14.7058823529412,0.0588235294117647,0.0823529411764706,0.117647058823529,0,1.48823529411765,2.64705882352941,0,0,0,0.336739485452915,0.281581000745645,0.418769648845279,0.00568430426332247,0.00448172050781808,0.00740535593975267
"14803","RB","Clyde Edwards-Helaire","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,2.47058823529412,2.47058823529412,2.47058823529412,0,0,0,0.164705882352941,0.164705882352941,0.164705882352941,1.29411764705882,1.29411764705882,1.29411764705882,0,0,0,0.323529411764706,0.323529411764706,0.323529411764706,0,0,0,0.00266358196730739,0.00266358196730739,0.00266358196730739,0.00239992514653908,0.00239992514653908,0.00239992514653908
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471,1.42352941176471,2.47058823529412,0.235294117647059,5.77647058823529,10.7647058823529,0,0.0485294117647059,0.117647058823529,0,0.111764705882353,0.211764705882353,0,0.860294117647059,1.67647058823529,0,0.00147058823529412,0.00588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0.00355017364859526,0.00218307546620158,0.00539264075493731,0.00230882311028951,0.00213736698008628,0.00248290207647592
"14808","RB","Darrynton Evans","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221793635820266,0.00221793635820266,0.00221793635820266,0,0,0
"14811","RB","Salvon Ahmed","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.164705882352941,0.164705882352941,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.323529411764706,0.323529411764706,0.323529411764706,1.29411764705882,1.29411764705882,1.29411764705882,0,0,0,0.323529411764706,0.323529411764706,0.323529411764706,0,0,0,0.00216011160893418,0.00216011160893418,0.00216011160893418,0.00239992514653908,0.00239992514653908,0.00239992514653908
"14815","RB","DeeJay Dallas","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335294117647059,0.335294117647059,0.335294117647059,1.76470588235294,1.76470588235294,1.76470588235294,0,0,0,0.0764705882352941,0.0764705882352941,0.0764705882352941,0.470588235294118,0.470588235294118,0.470588235294118,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0,0,0,0.00250241530738462,0.00250241530738462,0.00250241530738462,0.0022296682832574,0.0022296682832574,0.0022296682832574
"14817","RB","Patrick Taylor","SFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935294117647059,0.935294117647059,0.935294117647059,3.58823529411765,3.58823529411765,3.58823529411765,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.135294117647059,0.135294117647059,0.135294117647059,1.23529411764706,1.23529411764706,1.23529411764706,0,0,0,0.194117647058824,0.194117647058824,0.194117647058824,0,0,0,0.00293800028137176,0.00293800028137176,0.00293800028137176,0.00238738459856651,0.00238738459856651,0.00238738459856651
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,6.27647058823529,10.7823529411765,19.8823529411765,28.4976470588235,48.5294117647059,0.111764705882353,0.131764705882353,0.176470588235294,0.941176470588235,1.30705882352941,1.63529411764706,6.52941176470588,8.64117647058823,10.2941176470588,0.0588235294117647,0.0764705882352941,0.117647058823529,0,1.1,2.08823529411765,0,0,0,0.0205299627451742,0.0110374792413541,0.0707012537433065,0.00452377600299713,0.00378592340148777,0.00518822568970791
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705882352941,0.823529411764706,2.88235294117647,3.93294117647059,4.82352941176471,0,0.0141176470588235,0.0529411764705882,5.8235294117647,6.59529411764706,6.94117647058824,72.8823529411765,81.7764705882353,86,0.411764705882353,0.471764705882353,0.541176470588235,0,6.1164705882353,10.2941176470588,0,0,0,0.00302763732121031,0.00276186883838269,0.00327073795613239,0.301297547828891,0.219231904461119,0.344578258389676
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.127058823529412,0.352941176470588,0,0,0,4.64705882352941,4.92117647058824,5.29411764705882,63.4117647058824,66.8317647058824,70.5882352941177,0.235294117647059,0.245882352941176,0.276470588235294,0,4.84,8.47058823529412,0,0,0,0.00216194062546734,0.00213736698008628,0.00220626040300376,0.171650300973717,0.147924115314699,0.200359973350757
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,4.23529411764706,4.95411764705882,5.52941176470588,52.2941176470588,63.3082352941177,69.2941176470588,0.470588235294118,0.543529411764706,0.647058823529412,0,4.82470588235294,8.29411764705882,0,0,0,0,0,0,0.147241883486277,0.0864372827731938,0.190158890090066
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,-0.258823529411765,0.0329411764705882,0.294117647058824,0,0,0,5.41176470588235,6.10470588235294,6.8235294117647,78.1764705882353,85.9364705882353,94.1764705882353,0.470588235294118,0.549411764705882,0.647058823529412,0,5.84117647058823,10.3529411764706,0,0,0,0.00214371348441733,0.00208809143989808,0.00219464018346676,0.343910044639203,0.266468340380568,0.433926377163615
"14839","WR","Jalen Reagor","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211764705882353,-0.211764705882353,-0.211764705882353,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,8.52941176470588,8.52941176470588,8.52941176470588,0,0,0,0.98235294117647,0.98235294117647,0.98235294117647,0,0,0,0,0,0,0.00448172050781808,0.00448172050781808,0.00448172050781808
"14840","WR","Brandon Aiyuk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.647058823529412,0,0,0,2.17647058823529,2.54,2.82352941176471,34,38.5552941176471,43.4705882352941,0.176470588235294,0.190588235294118,0.229411764705882,0,2.46117647058824,4.64705882352941,0,0,0,0,0,0,0.0395815251486218,0.029666733377497,0.0531417003069597
"14842","WR","Michael Pittman Jr.","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0823529411764706,0.294117647058824,0,0,0,4.35294117647059,4.78941176470588,5.11764705882353,50.2941176470588,54.6494117647059,58.4117647058824,0.188235294117647,0.24,0.294117647058824,0,4.56941176470588,7.78823529411765,0,0,0,0.00215326528518762,0.00213736698008628,0.00219464018346676,0.0975340727094473,0.0777793788860596,0.117370361119126
"14845","WR","Gabe Davis","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14847","WR","Devin Duvernay","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111764705882353,0.00294117647058824,0.117647058823529,0,0,0,0.211764705882353,0.282352941176471,0.352941176470588,2,2.02941176470588,2.05882352941176,0,0.00588235294117647,0.0117647058823529,0,0.267647058823529,0.535294117647059,0,0,0,0,0,0,0.00256178980122942,0.00255513033042793,0.00256846495510828
"14852","RB","Antonio Gibson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,3.02588235294118,5.87058823529412,2.35294117647059,13.8458823529412,27.5882352941176,0,0.0447058823529412,0.0588235294117647,0.117647058823529,0.854117647058824,1.47058823529412,0.88235294117647,7.0364705882353,12.3529411764706,0,0.0176470588235294,0.0588235294117647,0,0.711764705882353,1.82352941176471,0,0,0,0.00691697861597896,0.0026360861756795,0.0192773808737461,0.00395249861282216,0.00231337875655574,0.00613640267696209
"14858","WR","Van Jefferson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450980392156863,0.117647058823529,0,0,0,1.23529411764706,1.4,1.51764705882353,16.8235294117647,17.4705882352941,18.2941176470588,0.0705882352941176,0.105882352941176,0.129411764705882,0,1.65882352941176,2.74117647058824,0,0,0,0,0,0,0.00918726241583344,0.00873957740876383,0.00978598673902043
"14859","WR","Trishton Jackson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.19411764705882,1.19411764705882,1.19411764705882,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14860","WR","Jauan Jennings","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282352941176471,0.141176470588235,0,0.621176470588235,2.47058823529412,0,0.00352941176470588,0.0117647058823529,3.82352941176471,4.19411764705882,4.74117647058824,50.7058823529412,54.2882352941176,56.4705882352941,0.294117647058824,0.305882352941176,0.329411764705882,0,3.88470588235294,7.42352941176471,0,0,0,0.00225995868470468,0.00213736698008628,0.00266358196730739,0.0957677059224573,0.0795058322344949,0.106805462095556
"14861","TE","Juwan Johnson","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.00235294117647059,0.0117647058823529,2.72352941176471,2.99058823529412,3.28823529411765,28.1235294117647,31.4364705882353,35.2941176470588,0.117647058823529,0.202352941176471,0.247058823529412,0,2.59647058823529,4.86470588235294,0,0,0,0,0,0,0.0250588538117544,0.0200065598875155,0.0322477188449315
"14864","WR","Tyler Johnson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.352941176470588,0,0,0,0.705882352941177,1.24705882352941,2.11764705882353,7.58235294117647,13.1156862745098,22.5294117647059,0.0176470588235294,0.0588235294117647,0.117647058823529,0,1.60588235294118,3.29411764705882,0,0,0,0,0,0,0.00652487040159425,0.00413913830786047,0.0134334775454728
"14867","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,1.23529411764706,2.10941176470588,3.59411764705882,10.0588235294118,20.3976470588235,35.2941176470588,0.0588235294117647,0.167058823529412,0.288235294117647,0,1.72588235294118,4.45294117647059,0,0,0,0,0,0,0.0114723872226015,0.00508862734688925,0.0322477188449315
"14870","TE","Adam Trautman","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670588235294118,0.735294117647059,0.8,7.41176470588235,8.20294117647059,8.82352941176471,0.0588235294117647,0.0823529411764706,0.117647058823529,0,0.876470588235294,1.27058823529412,0,0,0,0,0,0,0.00436086668191052,0.00407998347754753,0.00459314969367849
"14871","TE","Colby Parkinson","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623529411764706,0.943137254901961,1.26470588235294,6.28823529411765,9.09607843137255,11.3529411764706,0.0529411764705882,0.0705882352941176,0.1,0,1.16274509803922,2.01764705882353,0,0,0,0,0,0,0.0046986079379004,0.0037089252143244,0.00565820877807685
"14875","TE","Harrison Bryant","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,1.41176470588235,1.41176470588235,1.41176470588235,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0,0,0,0.00242518523126355,0.00242518523126355,0.00242518523126355
"14974","WR","Darnell Mooney","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0882352941176471,0,0,0,3.41176470588235,3.54235294117647,3.70588235294118,46.4705882352941,51.4047058823529,56.8235294117647,0.164705882352941,0.250588235294118,0.294117647058824,0,3.64352941176471,6.45294117647059,0,0,0,0,0,0,0.0825020119327066,0.0630811988712409,0.108673490220963
"14977","WR","KJ Osborn","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317647058823529,0.317647058823529,0.317647058823529,2.05882352941176,2.05882352941176,2.05882352941176,0,0,0,0.817647058823529,0.817647058823529,0.817647058823529,0,0,0,0,0,0,0.00256846495510828,0.00256846495510828,0.00256846495510828
"14984","TE","Charlie Woerner","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.604411764705882,0.747058823529412,4.17647058823529,5.44705882352941,7.08235294117647,0,0.0147058823529412,0.0588235294117647,0,0.704411764705882,1.22941176470588,0,0,0,0,0,0,0.00345124319453412,0.00309244167757165,0.00396789071627414
"15103","RB","Reggie Gilliam","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311764705882353,0.311764705882353,0.311764705882353,0.705882352941177,0.705882352941177,0.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227716039415093,0.00227716039415093,0.00227716039415093,0,0,0
