"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.731764705882353,1.23529411764706,0,0.00823529411764706,0.0411764705882353,4.73529411764706,4.85058823529412,5.05882352941176,56.1764705882353,57.1764705882353,58.1764705882353,0.294117647058824,0.328235294117647,0.352941176470588,0,4.35882352941176,7.44117647058824,0,0,0,0.00228244007761272,0.00213736698008628,0.00238738459856651,0.11056490118082,0.105266560771401,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65882352941176,2.88235294117647,4.94117647058824,8.03176470588235,11.1176470588235,0,0.0729411764705882,0.117647058823529,3.52941176470588,3.76,3.97647058823529,43.2352941176471,48.1058823529412,52.5294117647059,0.235294117647059,0.283529411764706,0.3,0,3.69647058823529,6.65882352941177,0,0,0,0.00429867112784699,0.00330413134818915,0.00555061893743427,0.0690785192110537,0.0524178697655254,0.0875014668557486
"14137","TE","Noah Fant","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,2.70588235294118,0,13.7647058823529,27.5294117647059,0,0.117647058823529,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.27882352941176,4.76470588235294,43.5470588235294,45.7682352941176,49.5882352941176,0.235294117647059,0.244705882352941,0.258823529411765,0,3.79764705882353,6.88235294117647,0,0,0,0,0,0,0.060633308950589,0.0533786440993923,0.0748861614730175
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,1.98823529411765,1.98823529411765,1.98823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.28470588235294,1.70588235294118,10.1764705882353,14.7870588235294,22.0588235294118,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.04588235294118,2.52352941176471,0,0,0,0,0,0,0.00745298759469205,0.00513821172332202,0.0129772878905125
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.05,0,0,0,0,0.711764705882353,1.05294117647059,1.85294117647059,5.85294117647059,7.81617647058824,12.1764705882353,0.0529411764705882,0.0691176470588235,0.105882352941176,0,1.08970588235294,2.41764705882353,0,0,0,0,0,0,0.00422146783467566,0.00357350068413846,0.00604949910075067
"14208","WR","Diontae Johnson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0.191176470588235,0.470588235294118,0,0,0,1.77647058823529,2.07794117647059,2.24117647058824,17.8235294117647,24.2294117647059,27.4470588235294,0.0764705882352941,0.126470588235294,0.176470588235294,0,2.93970588235294,4,0,0,0,0.00217443821167217,0.00213736698008628,0.0022296682832574,0.0151986698399514,0.00943981594392333,0.0190888771590235
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658823529411765,1.00441176470588,1.47647058823529,6.86470588235294,11.1720588235294,17.7058823529412,0.0588235294117647,0.0882352941176471,0.117647058823529,0,1.22647058823529,2.37647058823529,0,0,0,0,0,0,0.00557533624839966,0.00389535063613889,0.00935496490510384
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82352941176471,4.33382352941176,5.84705882352941,11.1176470588235,14.8911764705882,18.6235294117647,0.117647058823529,0.127941176470588,0.152941176470588,0.529411764705882,0.880882352941176,1.32352941176471,3.88235294117647,6.23676470588235,9.58823529411765,0,0.00735294117647059,0.0294117647058824,0,0.660294117647059,1.93529411764706,0,0,0,0.00751447538099238,0.00555061893743427,0.0100348568013536,0.003692675685666,0.00301432999522857,0.00489452331087906
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.61294117647059,1.94117647058824,15,19.1694117647059,24.7058823529412,0.0588235294117647,0.162352941176471,0.288235294117647,0,1.49411764705882,2.70588235294118,0,0,0,0,0,0,0.0104594397021368,0.00757921943871973,0.015727821902583
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.237254901960784,0.347058823529412,2.28823529411765,3.05686274509804,4.58823529411765,0,0.00392156862745098,0.0117647058823529,0,0.356862745098039,0.776470588235294,0,0,0,0,0,0,0.00280450238529601,0.0026210730198065,0.00320486031129271
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,1.12647058823529,2.05882352941176,0,0,0,0.0235294117647059,0.167647058823529,0.311764705882353,0.352941176470588,2.23235294117647,4.11176470588235,0.0176470588235294,0.0205882352941176,0.0235294117647059,0,0.261764705882353,0.523529411764706,0,0,0,0,0,0,0.00260816932199867,0.00220626040300376,0.00307510239299652
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0.0529411764705882,0.0529411764705882,0.88235294117647,0.88235294117647,0.88235294117647,0,0,0,0.223529411764706,0.223529411764706,0.223529411764706,0,0,0,0,0,0,0.00231337875655574,0.00231337875655574,0.00231337875655574
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.511764705882353,0.511764705882353,6.70588235294118,6.70588235294118,6.70588235294118,0,0,0,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0,0,0,0.00384316827113971,0.00384316827113971,0.00384316827113971
"14358","QB","Jake Browning","CIN",0.629411764705882,2.16078431372549,4.32352941176471,0.429411764705882,1.46862745098039,2.91764705882353,6.61764705882353,17.5588235294118,34.5882352941176,0.0470588235294118,0.174509803921569,0.358823529411765,0,0.0549019607843137,0.147058823529412,0.0647058823529412,0.354901960784314,0.823529411764706,0.494117647058824,1.34117647058824,2.52941176470588,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00147420995158522,0.0010067449057618,0.00260456943588399,0.00241000047101136,0.00223437677745172,0.00267742676264396,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576470588235294,1.24509803921569,2.33529411764706,5.29411764705882,10.3921568627451,18.8823529411765,0,0.0333333333333333,0.0588235294117647,0,1.34509803921569,2.97647058823529,0,0,0,0,0,0,0.00523023442744234,0.00340615875995848,0.0102342552202598
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435294117647059,0.589705882352941,0.823529411764706,0.964705882352941,1.38823529411765,2,0,0.0455882352941177,0.117647058823529,0.329411764705882,0.547058823529412,0.917647058823529,2.35294117647059,3.97058823529412,6.52941176470588,0,0.00441176470588235,0.0176470588235294,0,0.563235294117647,1.07647058823529,0,0,0,0.00242011405356058,0.00233045851168404,0.00255513033042793,0.00303757476831015,0.0026360861756795,0.00378592340148777
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.358823529411765,0.764705882352941,0,0,0,0.294117647058824,0.935294117647059,1.89411764705882,3.11764705882353,10.5897058823529,21,0,0.0544117647058824,0.0941176470588235,0,0.847058823529412,2.91764705882353,0,0,0,0.00220742548656096,0.00213736698008628,0.00228917570965767,0.00531580234329266,0.00281949112410029,0.0119995748316685
"14613","WR","Steven Sims Jr.","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764705882353,0.211764705882353,0.211764705882353,2.16470588235294,2.16470588235294,2.16470588235294,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21176470588235,1.57058823529412,1.85294117647059,4.44705882352941,6.56078431372549,8.11764705882353,0,0.00588235294117647,0.0176470588235294,0.158823529411765,0.276470588235294,0.435294117647059,1.47058823529412,2.49019607843137,3.47058823529412,0,0.00784313725490196,0.0235294117647059,0,0.0823529411764706,0.247058823529412,0,0,0,0.00379604405467135,0.00316590916013132,0.00432977595258353,0.0026681896985472,0.00243790526346783,0.00290795940163675
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.9388235294118,37.6470588235294,22.2705882352941,24.8223529411765,26.7058823529412,263.941176470588,272.523529411765,285.411764705882,2,2.26705882352941,2.66470588235294,0.470588235294118,0.615294117647059,0.705882352941177,2.58823529411765,2.98470588235294,3.47058823529412,10.4705882352941,11.2164705882353,12.1176470588235,0.0588235294117647,0.116470588235294,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.386204215910212,0.352133592470277,0.43897819259403,0.00559558333176427,0.00526405902001564,0.00602077460368026,0,0,0
"14778","QB","Tua Tagovailoa","MIA",29.5941176470588,32.9541176470588,35.3529411764706,19.9764705882353,22.8047058823529,24.4117647058824,228.588235294118,244.683529411765,269.647058823529,1.35294117647059,1.63647058823529,2.07058823529412,0.647058823529412,0.712941176470588,0.8,1.23529411764706,1.86823529411765,2.58823529411765,3.05882352941176,5.75882352941176,9.35294117647059,0,0.0294117647058824,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.280189506087289,0.226114907196194,0.374671935210078,0.00354480993966092,0.00280498476868976,0.00479996815826956,0,0,0
"14779","QB","Justin Herbert","LAC",26.8647058823529,30.1552941176471,33.6470588235294,18.1352941176471,19.8976470588235,22,214.882352941176,228.196470588235,247.176470588235,1.35294117647059,1.54235294117647,1.86470588235294,0.352941176470588,0.485882352941176,0.588235294117647,3.70588235294118,3.78941176470588,3.98823529411765,15.5294117647059,16.3917647058824,18.5882352941176,0.117647058823529,0.142352941176471,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.224876575493423,0.185132995750519,0.289092728773605,0.0084515960832485,0.00790124814601302,0.0100079305263703,0,0,0
"14782","QB","Jordan Love","GB",27.7058823529412,29.1576470588235,31.9411764705882,17.7647058823529,19.0023529411765,20.5882352941176,210.705882352941,227.912941176471,237.823529411765,1.52941176470588,1.69058823529412,1.98235294117647,0.641176470588235,0.707058823529412,0.823529411764706,1.94117647058824,2.28941176470588,2.58823529411765,7.41176470588235,8.77058823529412,9.70588235294118,0.0588235294117647,0.103529411764706,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.223982768722632,0.173624661376289,0.25639835302854,0.0045729117707905,0.00407998347754753,0.00494242049908474,0,0,0
"14783","QB","Jalen Hurts","PHI",23.1176470588235,25.8823529411765,28.5882352941176,15.6058823529412,17.4670588235294,19,184.941176470588,200.483529411765,217.823529411765,1.29411764705882,1.44,1.64705882352941,0.352941176470588,0.487058823529412,0.588235294117647,8.67058823529412,9.07764705882353,9.64705882352941,36.1764705882353,39.8317647058823,44.1764705882353,0.705882352941177,0.778823529411765,0.911764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.147424882998556,0.112919820849,0.19351514624541,0.0427987708555384,0.0341116233227551,0.0553608159643453,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4117647058824,14.2882352941176,14.7647058823529,55.1176470588235,58.0435294117647,60.7058823529412,0.294117647058824,0.365882352941176,0.470588235294118,2.07058823529412,2.29529411764706,2.52941176470588,16.7588235294118,18.5164705882353,21.4117647058824,0,0.0611764705882353,0.117647058823529,0,1.75294117647059,3.17647058823529,0,0,0,0.115311359174367,0.0998594321226599,0.130784784624924,0.00995337485043803,0.00869587872121739,0.0123719334062957
"14798","RB","Zack Moss","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11764705882353,5.42117647058824,7.64705882352941,12.5294117647059,19.8058823529412,27.4705882352941,0.117647058823529,0.156470588235294,0.235294117647059,0.823529411764706,1.58588235294118,2.58823529411765,5.76470588235294,11.7788235294118,19.8235294117647,0,0.0729411764705882,0.123529411764706,0,1.31058823529412,3.11764705882353,0,0,0,0.0109741757274245,0.00622441047149721,0.0191201851735304,0.00585766328978651,0.00354659703367219,0.0109887561266475
"14799","RB","Cam Akers","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07647058823529,2.88823529411765,3.7,8.82941176470588,12.1794117647059,15.5294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.264705882352941,0.379411764705882,0.494117647058824,1.97647058823529,2.28235294117647,2.58823529411765,0.00588235294117647,0.0735294117647059,0.141176470588235,0,0.397058823529412,0.794117647058823,0,0,0,0.0060509385085954,0.0045954032791391,0.00790124814601302,0.0026197120250893,0.00254981402399229,0.00269133650986562
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35294117647059,9.48823529411765,11.5117647058824,35.0588235294118,40.6411764705882,44.4117647058824,0.176470588235294,0.307058823529412,0.405882352941176,1.05882352941176,1.60117647058824,2.12352941176471,6.47058823529412,9.07764705882353,11.2941176470588,0,0.0529411764705882,0.0882352941176471,0,1.37176470588235,2.74117647058824,0,0,0,0.0449461229803157,0.0317651272217283,0.0561165714841479,0.00469140871870792,0.00376701235852231,0.0056311391405933
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0588235294118,18.8682352941176,21.0588235294118,79.0588235294118,86.0470588235294,97.1176470588235,0.470588235294118,0.615294117647059,0.735294117647059,1.17647058823529,1.47529411764706,1.76470588235294,8.52941176470588,10.9223529411765,13.8823529411765,0.0588235294117647,0.0717647058823529,0.117647058823529,0,1.42588235294118,2.6,0,0,0,0.345073544544542,0.274813441304347,0.467183028189715,0.00546270361001443,0.00448172050781808,0.00693709737178608
"14803","RB","Clyde Edwards-Helaire","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,1.63529411764706,2.47058823529412,1.41176470588235,6.29019607843137,10.7058823529412,0,0.0294117647058824,0.0588235294117647,0.117647058823529,0.166666666666667,0.258823529411765,0.705882352941177,1.2156862745098,2,0,0.00392156862745098,0.0117647058823529,0,0.143137254901961,0.252941176470588,0,0,0,0.00370954551023612,0.00242518523126355,0.00536670325617595,0.00238321761339337,0.00227716039415093,0.00255513033042793
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,1.72058823529412,3.46470588235294,0.352941176470588,6.65294117647059,13.0235294117647,0,0.0558823529411765,0.117647058823529,0,0.135294117647059,0.305882352941176,0,1.05588235294118,2.45882352941176,0,0.00294117647058824,0.0117647058823529,0,0.0588235294117647,0.117647058823529,0,0,0,0.00382591388950229,0.00220626040300376,0.00647680723208727,0.00234950135316132,0.00213736698008628,0.00266082077918638
"14808","RB","Darrynton Evans","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.358823529411765,0.417647058823529,0.705882352941177,0.98235294117647,1.25882352941176,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.45,0.9,0,0.00294117647058824,0.00588235294117647,0,0,0,0,0,0,0.00233413328035544,0.00227716039415093,0.00239239368388974,0,0,0
"14815","RB","DeeJay Dallas","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341176470588235,0.367647058823529,0.394117647058824,1.29411764705882,1.53529411764706,1.77647058823529,0,0.00294117647058824,0.00588235294117647,0.0235294117647059,0.152941176470588,0.282352941176471,0,0.973529411764706,1.94705882352941,0.00588235294117647,0.0147058823529412,0.0235294117647059,0,0.0117647058823529,0.0235294117647059,0,0,0,0.00245196698379051,0.00239992514653908,0.00250502752185175,0.00233229524073879,0.00213736698008628,0.00254318270173466
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41176470588235,1.52647058823529,1.64117647058824,4.83529411764706,5.53529411764706,6.23529411764706,0.0176470588235294,0.0205882352941176,0.0235294117647059,0.229411764705882,0.238235294117647,0.247058823529412,1.68235294117647,1.92941176470588,2.17647058823529,0,0.00588235294117647,0.0117647058823529,0,0.173529411764706,0.347058823529412,0,0,0,0.00347749662564026,0.00327406358270113,0.00369221235325898,0.00253921139515475,0.00248419866489996,0.00259532304637872
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,6.93764705882353,11.0058823529412,20,30.9117647058824,49.4705882352941,0.117647058823529,0.136470588235294,0.176470588235294,0.941176470588235,1.25058823529412,1.67647058823529,6.52941176470588,8.28117647058824,10.4705882352941,0.0588235294117647,0.08,0.117647058823529,0,1.07411764705882,2.13529411764706,0,0,0,0.0241937381808402,0.0111354894796164,0.0744120454469377,0.00438955965070342,0.00378592340148777,0.00526405902001564
"14827","RB","J.J. Taylor","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,1.65294117647059,1.65294117647059,1.65294117647059,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705882352941,0.823529411764706,2.88235294117647,3.95647058823529,4.94117647058824,0,0.0164705882352941,0.0647058823529412,5.76470588235294,6.60823529411765,7,72.2941176470588,81.324705882353,86.1176470588235,0.411764705882353,0.475294117647059,0.576470588235294,0,6.15529411764706,10.4823529411765,0,0,0,0.00303384478779944,0.00276186883838269,0.00330413134818915,0.29681613241161,0.21429795375089,0.345816971444042
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0964705882352941,0.352941176470588,0,0,0,4.64705882352941,4.88705882352941,5.29411764705882,62.7058823529412,66.2176470588235,72.3529411764706,0.176470588235294,0.238823529411765,0.305882352941176,0,4.82235294117647,8.40588235294118,0,0,0,0.00215600145021645,0.00213736698008628,0.00220626040300376,0.167219798574931,0.143314411022776,0.214788423110861
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,4.23529411764706,5.00941176470588,5.52941176470588,52.2941176470588,64.0058823529412,69.2941176470588,0.470588235294118,0.555294117647059,0.647058823529412,0,4.86705882352941,8.29411764705882,0,0,0,0,0,0,0.151880064014117,0.0864372827731938,0.190158890090066
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,-0.264705882352941,0.0482352941176471,0.294117647058824,0,0,0,5.41176470588235,6.08235294117647,6.8235294117647,78.1764705882353,85.6341176470588,92.4705882352941,0.470588235294118,0.538823529411765,0.588235294117647,0,5.83294117647059,10.2941176470588,0,0,0,0.00214666588036998,0.00208698361740957,0.00219464018346676,0.340736550522496,0.266468340380568,0.414834522029914
"14838","WR","Laviska Shenault Jr.","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,0.823529411764706,0.988235294117647,1.15294117647059,0,0.00294117647058824,0.00588235294117647,0,0.0823529411764706,0.164705882352941,0,0,0,0,0,0,0.00233535936859386,0.00230124841716833,0.00236992745749893
"14839","WR","Jalen Reagor","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258823529411765,-0.0862745098039216,0,0,0,0,0.0882352941176471,0.286274509803922,0.594117647058824,1.20588235294118,4.75490196078431,10.6470588235294,0,0.00196078431372549,0.00588235294117647,0,0.529411764705882,1.23529411764706,0,0,0,0,0,0,0.00325139894841203,0.00238113659020818,0.00534087673494931
"14840","WR","Brandon Aiyuk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247058823529412,0.123529411764706,0,0.321176470588235,0.764705882352941,0,0.00117647058823529,0.00588235294117647,2,2.97411764705882,3.94117647058824,31.2941176470588,45.4082352941177,60.8235294117647,0.176470588235294,0.230588235294118,0.317647058823529,0,2.97529411764706,6.47058823529412,0,0,0,0.00219997857698327,0.00213736698008628,0.00228917570965767,0.0594077474140781,0.0248216223966841,0.131500174733568
"14842","WR","Michael Pittman Jr.","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682352941176471,0.235294117647059,0,0,0,4.23529411764706,4.47529411764706,4.89411764705882,49.1176470588235,51.5094117647059,55.5294117647059,0.176470588235294,0.216470588235294,0.235294117647059,0,4.24,7.55294117647059,0,0,0,0,0,0,0.0829581618011739,0.0730034453081233,0.101937587240497
"14845","WR","Gabe Davis","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14847","WR","Devin Duvernay","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152941176470588,0.0323529411764706,0.217647058823529,0,0,0,0.264705882352941,0.376470588235294,0.488235294117647,2.47647058823529,2.62058823529412,2.76470588235294,0,0.00588235294117647,0.0117647058823529,0,0.373529411764706,0.747058823529412,0,0,0,0,0,0,0.00269901465264366,0.0026649635315476,0.00273345811964104
"14852","RB","Antonio Gibson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,2.99529411764706,5.70588235294118,2.35294117647059,13.5388235294118,26.7647058823529,0,0.0458823529411765,0.0588235294117647,0.117647058823529,0.849411764705882,1.47058823529412,0.88235294117647,6.90588235294118,12.1176470588235,0,0.0211764705882353,0.0588235294117647,0,0.704705882352941,1.82352941176471,0,0,0,0.00674962448796103,0.0026360861756795,0.0181997220643893,0.00390898261324218,0.00231337875655574,0.00602077460368026
"14858","WR","Van Jefferson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0.117647058823529,0,0,0,1.05294117647059,1.1843137254902,1.26470588235294,11.1764705882353,14.6705882352941,16.8235294117647,0.0705882352941176,0.096078431372549,0.117647058823529,0,1.44117647058824,2.23529411764706,0,0,0,0,0,0,0.00738473033428964,0.00557734463296891,0.00873957740876383
"14859","WR","Trishton Jackson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882352941176,0.205882352941176,0.205882352941176,2.39411764705882,2.39411764705882,2.39411764705882,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14860","WR","Jauan Jennings","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0.590588235294118,2.47058823529412,0,0.00470588235294118,0.0176470588235294,3.82352941176471,4.2,4.71764705882353,49,54.0894117647059,59.7058823529412,0.294117647058824,0.311764705882353,0.352941176470588,0,4.00588235294118,7.38235294117647,0,0,0,0.00225377594387292,0.00213736698008628,0.00266358196730739,0.0948054410175451,0.0725384751439424,0.124812540226466
"14861","TE","Juwan Johnson","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.00352941176470588,0.0176470588235294,2.78235294117647,3.00352941176471,3.29411764705882,29.0235294117647,31.6047058823529,35.2941176470588,0.117647058823529,0.209411764705882,0.264705882352941,0,2.59764705882353,4.87058823529412,0,0,0,0,0,0,0.025341665700484,0.0212852704676943,0.0322477188449315
"14864","WR","Tyler Johnson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08235294117647,1.22352941176471,1.36470588235294,11.5294117647059,13.3205882352941,15.1117647058824,0.0352941176470588,0.0676470588235294,0.1,0,0.879411764705882,1.75882352941176,0,0,0,0,0,0,0.00663286623859673,0.0057401122009414,0.0076462241723217
"14867","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,1.23529411764706,2.15058823529412,3.6,10,20.7647058823529,35.2941176470588,0.0588235294117647,0.172941176470588,0.311764705882353,0,1.72705882352941,4.45882352941176,0,0,0,0,0,0,0.0117911927977137,0.00506399527469533,0.0322477188449315
"14870","TE","Adam Trautman","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.745588235294118,0.888235294117647,6.8235294117647,8.33088235294118,9.76470588235294,0.0588235294117647,0.0911764705882353,0.117647058823529,0,0.933823529411765,1.67647058823529,0,0,0,0,0,0,0.00440787691080041,0.00388176126854119,0.00496652533441689
"14871","TE","Colby Parkinson","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523529411764706,1.01764705882353,1.58823529411765,5.31764705882353,9.73333333333333,14.2352941176471,0.0411764705882353,0.0784313725490196,0.135294117647059,0,1.33333333333333,2.52941176470588,0,0,0,0,0,0,0.00495365642070332,0.00341306019823784,0.00713448000127636
"14875","TE","Harrison Bryant","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.202941176470588,0.229411764705882,1.70588235294118,1.95588235294118,2.20588235294118,0,0.0117647058823529,0.0235294117647059,0,0.108823529411765,0.217647058823529,0,0,0,0,0,0,0.00254517045967068,0.00248939114393617,0.00260207709985011
"14876","TE","Josiah Deguara","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0.00216011160893418,0.00216011160893418,0.00216011160893418
"14974","WR","Darnell Mooney","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258823529411765,0.0705882352941176,0,0,0,3.47647058823529,3.67529411764706,4.11764705882353,49.4117647058824,53.3694117647059,56.7647058823529,0.188235294117647,0.257647058823529,0.294117647058824,0,3.69882352941177,6.43529411764706,0,0,0,0,0,0,0.0913803995374304,0.0741758484953901,0.108360531089526
