"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,2.88235294117647,4.17647058823529,7.90941176470588,11.1176470588235,0,0.0729411764705882,0.117647058823529,3.32941176470588,3.63882352941176,3.82352941176471,43.2352941176471,46.5094117647059,52.5882352941176,0.2,0.276470588235294,0.3,0,3.48117647058824,6.11764705882353,0,0,0,0.00425470241057361,0.00309244167757165,0.00555061893743427,0.0632187221444086,0.0524178697655254,0.0877690343502613
"14137","TE","Noah Fant","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941176470588235,-0.0235294117647059,0,0,0,0,2.12941176470588,2.43382352941176,2.9,20.4705882352941,23.9205882352941,27.5882352941176,0.0529411764705882,0.122058823529412,0.176470588235294,0,2.56470588235294,4.02352941176471,0,0,0,0,0,0,0.014863931061429,0.011535136776805,0.0192773808737461
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11764705882353,4.37411764705882,4.76470588235294,43.8235294117647,47.1364705882353,50.5294117647059,0.235294117647059,0.247058823529412,0.270588235294118,0,3.87294117647059,6.94117647058824,0,0,0,0,0,0,0.0654724087014631,0.0542422791458942,0.0787624055378921
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,1.97647058823529,1.97647058823529,1.97647058823529,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.28470588235294,1.70588235294118,10.1764705882353,14.7882352941176,22.0588235294118,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.04588235294118,2.52352941176471,0,0,0,0,0,0,0.0074536798883326,0.00513821172332202,0.0129772878905125
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188235294117647,-0.0627450980392157,0,0,0,0,0.541176470588235,1.05686274509804,1.80588235294118,4.48823529411765,7.37843137254902,11.1176470588235,0.0411764705882353,0.0549019607843137,0.0647058823529412,0,1.01764705882353,2.17058823529412,0,0,0,0,0,0,0.00406851325642214,0.00317722566638987,0.00555061893743427
"14208","WR","Diontae Johnson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103921568627451,0.176470588235294,0,0,0,1.77647058823529,2.16274509803922,2.53529411764706,17.8235294117647,25.5176470588235,31.3764705882353,0.0764705882352941,0.13921568627451,0.176470588235294,0,2.58627450980392,4,0,0,0,0,0,0,0.0166657550533291,0.00943981594392333,0.0249586329938865
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841176470588235,1.06764705882353,1.54705882352941,8.54117647058824,11.8117647058824,18.5882352941176,0.0588235294117647,0.0926470588235294,0.117647058823529,0,1.25588235294118,2.49411764705882,0,0,0,0,0,0,0.00587334748433934,0.00448613089985306,0.0100079305263703
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94117647058824,3.93137254901961,5.72352941176471,11.4705882352941,14.3078431372549,18.3529411764706,0.105882352941176,0.125490196078431,0.152941176470588,0.464705882352941,0.909803921568627,1.32352941176471,3.11176470588235,6.40980392156863,9.58823529411765,0,0.00392156862745098,0.0117647058823529,0,0.645098039215686,1.93529411764706,0,0,0,0.00717566160558463,0.00571269489221423,0.00983002836740194,0.003747559970839,0.00281803744909921,0.00489452331087906
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31764705882353,1.54588235294118,1.94117647058824,14.9117647058824,18.3117647058824,24.5882352941176,0.0588235294117647,0.154117647058824,0.247058823529412,0,1.41294117647059,2.64705882352941,0,0,0,0,0,0,0.00979918109444759,0.00752668676065879,0.0155957189375759
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.243137254901961,0.364705882352941,2.28823529411765,3.13529411764706,4.82352941176471,0,0.00392156862745098,0.0117647058823529,0,0.370588235294118,0.817647058823529,0,0,0,0,0,0,0.00282385620882644,0.0026210730198065,0.00327073795613239
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.07941176470588,2.05882352941176,0,0,0,0.0235294117647059,0.147058823529412,0.270588235294118,0.352941176470588,2.01470588235294,3.67647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647059,0,0.261764705882353,0.523529411764706,0,0,0,0,0,0,0.00255845810745497,0.00220626040300376,0.00296071420525228
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529411764705882,0.0529411764705882,0.0529411764705882,0.941176470588235,0.941176470588235,0.941176470588235,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,0,0,0,0,0,0,0.00232556696851149,0.00232556696851149,0.00232556696851149
"14331","RB","D'Ernest Johnson","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.511764705882353,0.511764705882353,6.70588235294118,6.70588235294118,6.70588235294118,0,0,0,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0,0,0,0.00384316827113971,0.00384316827113971,0.00384316827113971
"14358","QB","Jake Browning","CIN",0.947058823529412,2.26666666666667,4.32352941176471,0.647058823529412,1.54117647058824,2.91764705882353,8.82941176470588,18.2960784313725,34.5882352941176,0.0647058823529412,0.180392156862745,0.358823529411765,0,0.0568627450980392,0.147058823529412,0.1,0.366666666666667,0.823529411764706,0.658823529411765,1.39607843137255,2.52941176470588,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00151191764694284,0.00108851899069673,0.00260456943588399,0.00242180337909427,0.00226758930331534,0.00267742676264396,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.970588235294118,1.76470588235294,1.62941176470588,8.28529411764706,14.9411764705882,0.0117647058823529,0.0205882352941176,0.0294117647058824,0,1.25882352941176,2.51764705882353,0,0,0,0,0,0,0.00439107446902643,0.00247255138094788,0.00754416190841983
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.635294117647059,0.823529411764706,1.23529411764706,1.45441176470588,2,0,0.0470588235294118,0.117647058823529,0.411764705882353,0.561764705882353,0.870588235294118,3.15882352941177,4.09852941176471,6.1764705882353,0,0.00588235294117647,0.0235294117647059,0,0.55,1.02352941176471,0,0,0,0.00243440125153475,0.00238738459856651,0.00255513033042793,0.00307156652535785,0.00282968580470416,0.00367372176698011
"14551","WR","Trenton Irwin","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.367647058823529,0.764705882352941,0,0,0,0.294117647058824,0.811764705882353,1.8,3.11764705882353,9.31029411764706,20,0,0.0470588235294118,0.0941176470588235,0,0.813235294117647,2.78235294117647,0,0,0,0.00220917415745073,0.00213736698008628,0.00228917570965767,0.00478300545656433,0.00281949112410029,0.0111354894796164
"14613","WR","Steven Sims Jr.","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.05294117647059,1.05294117647059,1.05294117647059,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.33333333333333,1.85294117647059,2.23529411764706,5.8235294117647,8.11764705882353,0,0.00196078431372549,0.00588235294117647,0.158823529411765,0.268627450980392,0.411764705882353,1.47058823529412,2.42941176470588,3.28823529411765,0,0.00784313725490196,0.0235294117647059,0,0.0823529411764706,0.247058823529412,0,0,0,0.00356451251327767,0.0026088470304572,0.00432977595258353,0.00265392911533821,0.00243790526346783,0.00286194306320578
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.7952941176471,37.5882352941176,22.2705882352941,24.7364705882353,26.6470588235294,263.529411764706,271.736470588235,285.176470588235,2,2.23764705882353,2.66470588235294,0.470588235294118,0.615294117647059,0.705882352941177,2.58823529411765,2.98470588235294,3.47058823529412,10.4705882352941,11.2011764705882,12.1176470588235,0.0588235294117647,0.128235294117647,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.383038268230032,0.35052593896781,0.438001868521869,0.00558860346617674,0.00526405902001564,0.00602077460368026,0,0,0
"14778","QB","Tua Tagovailoa","MIA",29.5941176470588,32.9752941176471,35.3529411764706,19.9764705882353,22.8094117647059,24.4117647058824,228.588235294118,245.016470588235,269.352941176471,1.35294117647059,1.63882352941176,2.07058823529412,0.647058823529412,0.712941176470588,0.8,1.23529411764706,1.86823529411765,2.58823529411765,3.05882352941176,5.80470588235294,9.35294117647059,0,0.0294117647058824,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.281370840504259,0.226114907196194,0.373498862366217,0.00355877074014594,0.00280498476868976,0.00479996815826956,0,0,0
"14779","QB","Justin Herbert","LAC",26.8647058823529,30.4976470588235,33.4705882352941,18.1352941176471,20.1364705882353,21.8823529411765,214.882352941176,230.492941176471,243.470588235294,1.41176470588235,1.57411764705882,1.86470588235294,0.352941176470588,0.488235294117647,0.588235294117647,3.70588235294118,3.81411764705882,3.98823529411765,15.6470588235294,16.4317647058824,18.5882352941176,0.117647058823529,0.142352941176471,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.232190118559713,0.185132995750519,0.275906214579832,0.00847792096284689,0.00797442327307932,0.0100079305263703,0,0,0
"14782","QB","Jordan Love","GB",27.7058823529412,29.1576470588235,31.9411764705882,17.7647058823529,18.9894117647059,20.5294117647059,210.705882352941,227.854117647059,237.764705882353,1.52941176470588,1.68941176470588,1.98235294117647,0.641176470588235,0.707058823529412,0.823529411764706,1.94117647058824,2.28941176470588,2.58823529411765,7.41176470588235,8.75882352941177,9.70588235294118,0.0588235294117647,0.103529411764706,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.223797584777133,0.173624661376289,0.256198995254327,0.00456842527860852,0.00407998347754753,0.00494242049908474,0,0,0
"14783","QB","Jalen Hurts","PHI",23.1176470588235,25.8776470588235,28.5294117647059,15.6058823529412,17.4717647058824,19,184.941176470588,200.563529411765,217.941176470588,1.29411764705882,1.43882352941176,1.64705882352941,0.352941176470588,0.488235294117647,0.588235294117647,8.65882352941176,9.07529411764706,9.64705882352941,36.1764705882353,39.8470588235294,44.1764705882353,0.705882352941177,0.77764705882353,0.911764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.147619053290287,0.112919820849,0.193855177821752,0.0428385631449254,0.0341116233227551,0.0553608159643453,0,0,0
"14789","QB","Tyler Huntley","CLE",0,0,0,0,0,0,2.76470588235294,2.76470588235294,2.76470588235294,0,0,0,0,0,0,0,0,0,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4117647058824,14.2305882352941,14.8235294117647,55.1176470588235,57.9070588235294,60.8823529411765,0.294117647058824,0.363529411764706,0.470588235294118,2.07058823529412,2.27882352941176,2.52941176470588,16.6411764705882,18.5047058823529,21.4117647058824,0,0.0611764705882353,0.117647058823529,0,1.75294117647059,3.17647058823529,0,0,0,0.114554837807851,0.0998594321226599,0.131858880916848,0.00994445611049491,0.00861691725250538,0.0123719334062957
"14798","RB","Zack Moss","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14799","RB","Cam Akers","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12352941176471,2.91176470588235,3.7,7.84705882352941,11.6882352941176,15.5294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.217647058823529,0.355882352941177,0.494117647058824,1.59411764705882,2.09117647058823,2.58823529411765,0.00588235294117647,0.0735294117647059,0.141176470588235,0,0.397058823529412,0.794117647058823,0,0,0,0.00581472315866791,0.00423245032797725,0.00790124814601302,0.00257582577677223,0.00246481398691008,0.00269133650986562
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35294117647059,9.55882352941176,11.5117647058824,35.0588235294118,41.1305882352941,44.4117647058824,0.176470588235294,0.307058823529412,0.405882352941176,1.05882352941176,1.69529411764706,2.12352941176471,6.47058823529412,9.69764705882353,13.0588235294118,0,0.0552941176470588,0.0882352941176471,0,1.43058823529412,2.74117647058824,0,0,0,0.0462860494886084,0.0317651272217283,0.0561165714841479,0.00493905415316711,0.00376701235852231,0.0064951772731994
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18.7176470588235,21.0588235294118,78.9411764705882,85.6105882352941,97.2352941176471,0.470588235294118,0.612941176470588,0.735294117647059,1.17647058823529,1.47764705882353,1.76470588235294,8.52941176470588,10.9458823529412,13.8823529411765,0.0588235294117647,0.0717647058823529,0.117647058823529,0,1.42588235294118,2.6,0,0,0,0.340490054540247,0.273693358943028,0.468519653544588,0.00547322984214459,0.00448172050781808,0.00693709737178608
"14803","RB","Clyde Edwards-Helaire","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,1.63725490196078,2.47058823529412,1.41176470588235,6.16470588235294,10.7058823529412,0,0.0294117647058824,0.0588235294117647,0.117647058823529,0.164705882352941,0.252941176470588,0.705882352941177,1.17647058823529,1.88235294117647,0,0.00392156862745098,0.0117647058823529,0,0.143137254901961,0.252941176470588,0,0,0,0.00367003363429718,0.00242518523126355,0.00536670325617595,0.00237490338460939,0.00227716039415093,0.00252864863569177
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,1.63529411764706,2.94705882352941,0.352941176470588,6.80294117647059,13.0352941176471,0,0.0558823529411765,0.117647058823529,0,0.122058823529412,0.252941176470588,0,0.935294117647059,1.97647058823529,0,0.00147058823529412,0.00588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0.00387498252753671,0.00220626040300376,0.00648292546587741,0.00232434553617369,0.00213736698008628,0.00254981402399229
"14808","RB","Darrynton Evans","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.358823529411765,0.417647058823529,0.705882352941177,0.979411764705882,1.25294117647059,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.45,0.9,0,0.00294117647058824,0.00588235294117647,0,0,0,0,0,0,0.00233352045481474,0.00227716039415093,0.00239114052168815,0,0,0
"14815","RB","DeeJay Dallas","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341176470588235,0.367647058823529,0.394117647058824,1.29411764705882,1.3,1.30588235294118,0,0.00294117647058824,0.00588235294117647,0.0235294117647059,0.105882352941176,0.188235294117647,0,0.629411764705882,1.25882352941176,0.00588235294117647,0.0147058823529412,0.0235294117647059,0,0.0117647058823529,0.0235294117647059,0,0,0,0.00240118247418925,0.00239992514653908,0.00240244039789057,0.00226162589201101,0.00213736698008628,0.00239239368388974
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71176470588235,1.71470588235294,1.71764705882353,5.68235294117647,6.10588235294118,6.52941176470588,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.229411764705882,0.244117647058824,0.258823529411765,1.7,1.99705882352941,2.29411764705882,0,0.00588235294117647,0.0117647058823529,0,0.182352941176471,0.364705882352941,0,0,0,0.00365164275194903,0.00352165118051379,0.00378592340148777,0.0025544652446786,0.002488092104871,0.00262243465325791
"14821","RB","JaMycal Hasty","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41176470588235,2.41176470588235,2.41176470588235,0,0,0,0.352941176470588,0.352941176470588,0.352941176470588,2.47058823529412,2.47058823529412,2.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,6.83176470588235,11.0058823529412,19.8823529411765,30.5470588235294,49.4705882352941,0.117647058823529,0.136470588235294,0.176470588235294,0.941176470588235,1.27058823529412,1.67647058823529,6.52941176470588,8.43529411764706,10.4705882352941,0.0588235294117647,0.08,0.117647058823529,0,1.08588235294118,2.13529411764706,0,0,0,0.0236073179670786,0.0110374792413541,0.0744120454469377,0.00444657654478344,0.00378592340148777,0.00526405902001564
"14827","RB","J.J. Taylor","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,1.64117647058824,1.64117647058824,1.64117647058824,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705882352941,0.823529411764706,2.88235294117647,3.95647058823529,4.94117647058824,0,0.0164705882352941,0.0647058823529412,5.8235294117647,6.64235294117647,7,72.8823529411765,82.2223529411765,86.1176470588235,0.411764705882353,0.48,0.576470588235294,0,6.15529411764706,10.4823529411765,0,0,0,0.00303384478779944,0.00276186883838269,0.00330413134818915,0.305750245028003,0.219231904461119,0.345816971444042
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.127058823529412,0.352941176470588,0,0,0,4.64705882352941,4.88941176470588,5.29411764705882,63.4117647058824,66.1894117647059,70.5882352941177,0.176470588235294,0.237647058823529,0.3,0,4.79411764705882,8.29411764705882,0,0,0,0.00216194062546734,0.00213736698008628,0.00220626040300376,0.167017885601625,0.147924115314699,0.200359973350757
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,4.23529411764706,4.98117647058823,5.52941176470588,52.2941176470588,63.5517647058824,69.2352941176471,0.470588235294118,0.552941176470588,0.647058823529412,0,4.86705882352941,8.29411764705882,0,0,0,0,0,0,0.148850039337737,0.0864372827731938,0.189702916097466
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,-0.258823529411765,0.0494117647058823,0.294117647058824,0,0,0,5.41176470588235,6.11058823529412,6.8235294117647,78.1764705882353,86.1494117647059,94.1176470588235,0.470588235294118,0.555294117647059,0.647058823529412,0,5.84235294117647,10.3529411764706,0,0,0,0.00214689314039835,0.00208809143989808,0.00219464018346676,0.346151707799613,0.266468340380568,0.433265195860521
"14838","WR","Laviska Shenault Jr.","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.111764705882353,0.117647058823529,0.941176470588235,1.04411764705882,1.14705882352941,0,0.00294117647058824,0.00588235294117647,0,0.0941176470588235,0.188235294117647,0,0,0,0,0,0,0.00234703632218875,0.00232556696851149,0.00236868495109074
"14839","WR","Jalen Reagor","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247058823529412,-0.247058823529412,-0.247058823529412,0,0,0,0.564705882352941,0.564705882352941,0.564705882352941,10.1176470588235,10.1176470588235,10.1176470588235,0,0,0,1.17058823529412,1.17058823529412,1.17058823529412,0,0,0,0,0,0,0.0051133660326752,0.0051133660326752,0.0051133660326752
"14840","WR","Brandon Aiyuk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231764705882353,0.764705882352941,0,0,0,2,2.97294117647059,4,31.0588235294118,45.1811764705882,61.4705882352941,0.176470588235294,0.227058823529412,0.317647058823529,0,2.98705882352941,6.58823529411765,0,0,0,0,0,0,0.0586448048907336,0.0244336352013082,0.135483076497268
"14842","WR","Michael Pittman Jr.","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682352941176471,0.235294117647059,0,0,0,4.23529411764706,4.47294117647059,4.89411764705882,49.1176470588235,51.4341176470588,55.5294117647059,0.176470588235294,0.216470588235294,0.235294117647059,0,4.24,7.55294117647059,0,0,0,0,0,0,0.0826299527942604,0.0730034453081233,0.101937587240497
"14845","WR","Gabe Davis","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14847","WR","Devin Duvernay","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152941176470588,-0.0176470588235294,0.117647058823529,0,0,0,0.205882352941176,0.347058823529412,0.488235294117647,2.02941176470588,2.39705882352941,2.76470588235294,0,0.00588235294117647,0.0117647058823529,0,0.373529411764706,0.747058823529412,0,0,0,0,0,0,0.00264636690905659,0.00256178980122942,0.00273345811964104
"14852","RB","Antonio Gibson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,2.93764705882353,5.42352941176471,2.35294117647059,13.2764705882353,25.4705882352941,0,0.0447058823529412,0.0588235294117647,0.117647058823529,0.837647058823529,1.47058823529412,0.88235294117647,6.81529411764706,12.1176470588235,0,0.0211764705882353,0.0588235294117647,0,0.689411764705882,1.82352941176471,0,0,0,0.00660948096625883,0.0026360861756795,0.0166101039772868,0.00387904849808784,0.00231337875655574,0.00602077460368026
"14858","WR","Van Jefferson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0.117647058823529,0,0,0,1.05294117647059,1.23725490196078,1.42352941176471,11.1764705882353,15.3745098039216,18.1235294117647,0.0705882352941176,0.1,0.117647058823529,0,1.44117647058824,2.23529411764706,0,0,0,0,0,0,0.00780580195785806,0.00557734463296891,0.00965923928339098
"14859","WR","Trishton Jackson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,2.38823529411765,2.38823529411765,2.38823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"14860","WR","Jauan Jennings","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423529411764706,0.211764705882353,0,0.667058823529412,2.47058823529412,0,0.00470588235294118,0.0176470588235294,3.82352941176471,4.22823529411765,4.74705882352941,49,54.5341176470588,59.2941176470588,0.294117647058824,0.314117647058824,0.352941176470588,0,4.01529411764706,7.42941176470588,0,0,0,0.00226926160910925,0.00213736698008628,0.00266358196730739,0.0969676388233918,0.0725384751439424,0.122409637085888
"14861","TE","Juwan Johnson","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.00352941176470588,0.0176470588235294,2.80588235294118,2.95176470588235,3.11764705882353,29.0470588235294,31.0094117647059,32.7058823529412,0.117647058823529,0.204705882352941,0.241176470588235,0,2.51294117647059,4.44705882352941,0,0,0,0,0,0,0.0243528080112999,0.0213196071430514,0.0272595548093563
"14864","WR","Tyler Johnson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08235294117647,1.17647058823529,1.27058823529412,11.5294117647059,12.6617647058824,13.7941176470588,0.0352941176470588,0.0647058823529412,0.0941176470588235,0,0.879411764705882,1.75882352941176,0,0,0,0,0,0,0.00629114803444516,0.0057401122009414,0.00688851142473426
"14867","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,1.23529411764706,2.10941176470588,3.6,10,20.3364705882353,35.2941176470588,0.0588235294117647,0.171764705882353,0.311764705882353,0,1.72705882352941,4.45882352941176,0,0,0,0,0,0,0.0114199874023065,0.00506399527469533,0.0322477188449315
"14870","TE","Adam Trautman","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.745588235294118,0.888235294117647,6.8235294117647,8.35,9.76470588235294,0.0588235294117647,0.0911764705882353,0.117647058823529,0,0.933823529411765,1.67647058823529,0,0,0,0,0,0,0.00441494017459666,0.00388176126854119,0.00496652533441689
"14871","TE","Colby Parkinson","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623529411764706,1.07647058823529,1.66470588235294,6.28823529411765,10.2921568627451,14.9411764705882,0.0529411764705882,0.0843137254901961,0.141176470588235,0,1.37450980392157,2.65294117647059,0,0,0,0,0,0,0.00518738858629921,0.0037089252143244,0.00754416190841983
"14875","TE","Harrison Bryant","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.705882352941177,1.20588235294118,1.70588235294118,0,0,0,0,0.108823529411765,0.217647058823529,0,0,0,0,0,0,0.00238113659020818,0.00227716039415093,0.00248939114393617
"14876","TE","Josiah Deguara","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0.00216011160893418,0.00216011160893418,0.00216011160893418
