"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"14080","RB","Devin Singletary","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.12117647058824,7.24705882352941,4.17647058823529,16.9788235294118,28.1764705882353,0,0.105882352941176,0.205882352941176,0.235294117647059,0.734117647058824,1.41176470588235,1.52941176470588,4.60705882352941,8.29411764705882,0,0.00117647058823529,0.00588235294117647,0,0.551764705882353,1.75882352941176,0,0,0,0.00884524062395776,0.00309244167757165,0.0200799316522877,0.00321008624763618,0.00245068562059606,0.00439432208122563
"14083","RB","Travis Homer","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317647058823529,0.794117647058823,1.27058823529412,1.70588235294118,2.90588235294118,4.10588235294118,0,0.00882352941176471,0.0176470588235294,0.0647058823529412,0.132352941176471,0.2,0.235294117647059,0.873529411764706,1.51176470588235,0,0.00294117647058824,0.00588235294117647,0,0.108823529411765,0.217647058823529,0,0,0,0.00276758286019181,0.00248939114393617,0.00307353044398446,0.00231155552216256,0.00218307546620158,0.00244684516449251
"14085","RB","Tony Pollard","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4705882352941,14.2258823529412,15.2941176470588,57.6117647058824,59.4282352941176,62.2352941176471,0.294117647058824,0.327058823529412,0.370588235294118,2.29411764705882,2.45411764705882,2.64705882352941,13.4117647058824,15.1352941176471,17.2352941176471,0,0.0376470588235294,0.0588235294117647,0,2.04352941176471,3.57058823529412,0,0,0,0.123188705556321,0.112929989824137,0.140295736893739,0.00766039670237305,0.00668142771346943,0.00902219737482502
"14086","RB","Justice Hill","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35294117647059,2.85411764705882,3.87058823529412,10.8764705882353,13.2341176470588,18.5294117647059,0.0470588235294118,0.0576470588235294,0.0647058823529412,1.60588235294118,1.99411764705882,2.30588235294118,13.0588235294118,16.6588235294118,19.6470588235294,0.0588235294117647,0.115294117647059,0.182352941176471,0,1.67764705882353,3.21176470588235,0,0,0,0.00658709971521815,0.00544222919098174,0.00996319352891318,0.00862872123346411,0.0064951772731994,0.0108437077952401
"14095","RB","Ty Johnson","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.00823529411765,4.29411764705882,8.76470588235294,14.1094117647059,21.3529411764706,0.0352941176470588,0.0529411764705882,0.0588235294117647,0.823529411764706,1.13764705882353,1.82352941176471,8.11764705882353,12.0988235294118,15.2352941176471,0.0588235294117647,0.117647058823529,0.211764705882353,0,0.8,1.41176470588235,0,0,0,0.00706351893279153,0.00457066803331125,0.0123181340044612,0.00601160833258372,0.00432977595258353,0.00772088827528904
"14102","WR","DK Metcalf","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376470588235294,0.117647058823529,0,0,0,4.28823529411765,4.52588235294118,4.82352941176471,64,67.6117647058824,69.4117647058823,0.411764705882353,0.430588235294118,0.470588235294118,0,4.53882352941176,8.05882352941176,0,0,0,0,0,0,0.177384619872559,0.15184055486116,0.191072856226357
"14104","WR","A.J. Brown","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47058823529412,4.94352941176471,5.35294117647059,66.0588235294118,72.2894117647059,78.8823529411765,0.470588235294118,0.507058823529412,0.588235294117647,0,4.84117647058823,8.73529411764706,0,0,0,0,0,0,0.214258744365685,0.166086084246333,0.273134165893537
"14105","WR","Marquise Brown","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.164705882352941,0.470588235294118,0,0,0,1.24705882352941,2.89411764705882,3.47058823529412,13.7647058823529,35.1635294117647,44.7647058823529,0.0470588235294118,0.202352941176471,0.294117647058824,0,2.84,6.41176470588235,0,0,0,0.0021692707410544,0.00213736698008628,0.0022296682832574,0.0319791386059948,0.00687238301942716,0.057265432138326
"14108","WR","Greg Dortch","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185882352941176,0.294117647058824,0.823529411764706,1.47764705882353,1.88235294117647,0,0.00117647058823529,0.00588235294117647,1.35294117647059,1.77058823529412,2.35294117647059,14.0588235294118,17.6494117647059,22.8823529411765,0.0588235294117647,0.123529411764706,0.235294117647059,0,1.48352941176471,3.17647058823529,0,0,0,0.00243943571625056,0.00230124841716833,0.00252864863569177,0.00931447393469516,0.00703517777262527,0.0137846452191174
"14109","WR","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.117647058823529,0,0.28,0.764705882352941,0,0,0,4.26470588235294,4.72588235294118,5.05882352941176,58.8235294117647,63.7058823529412,67.7058823529412,0.411764705882353,0.518823529411765,0.705882352941177,0,4.26705882352941,7.58823529411765,0,0,0,0.00219185959829685,0.00213736698008628,0.00228917570965767,0.149873803156252,0.119703439398395,0.178084630239628
"14113","WR","Mecole Hardman Jr.","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,1.97647058823529,1.97647058823529,1.97647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14118","WR","Lil'Jordan Humphrey","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.682352941176471,1.12941176470588,2.58823529411765,6.73529411764706,10.8823529411765,0,0,0,0,1.02058823529412,2.04117647058824,0,0,0,0,0,0,0.00385278414428739,0.00269133650986562,0.00544485029934682
"14122","WR","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635294117647059,0.117647058823529,0,0.545882352941176,0.823529411764706,0,0.00235294117647059,0.0117647058823529,1.88235294117647,2.02705882352941,2.23529411764706,28.8235294117647,30.6505882352941,33.4117647058824,0.117647058823529,0.149411764705882,0.176470588235294,0,2.20117647058824,4.05882352941176,0,0,0,0.00224476719354771,0.00213736698008628,0.00230124841716833,0.0237725577454728,0.0209952925654235,0.0285515375075779
"14123","WR","Hunter Renfrow","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111764705882353,-0.0372549019607843,0,0,0,0,0.352941176470588,0.466666666666667,0.547058823529412,3.17647058823529,4.49803921568627,5.37647058823529,0,0.00784313725490196,0.0235294117647059,0,0.458823529411765,0.905882352941176,0,0,0,0,0,0,0.00317992543242992,0.002834065123387,0.00343036879837286
"14125","WR","Miles Boykin","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235294117647,0.188235294117647,0.188235294117647,2.17647058823529,2.17647058823529,2.17647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"14127","WR","Jakobi Meyers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.716470588235294,1.23529411764706,0,0.00823529411764706,0.0411764705882353,4.73529411764706,4.86823529411765,5.17647058823529,56.1764705882353,57.3129411764706,58.1764705882353,0.294117647058824,0.327058823529412,0.352941176470588,0,4.38235294117647,7.44117647058824,0,0,0,0.00227931892612605,0.00213736698008628,0.00238738459856651,0.111302536440116,0.105266560771401,0.116051723341033
"14136","WR","Deebo Samuel","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60235294117647,2.88235294117647,4.17647058823529,7.57882352941176,11.1176470588235,0,0.0729411764705882,0.117647058823529,3.32941176470588,3.64,3.82352941176471,43.1764705882353,46.6705882352941,52.5882352941176,0.2,0.276470588235294,0.3,0,3.48117647058824,6.11764705882353,0,0,0,0.00413790668148863,0.00309244167757165,0.00555061893743427,0.0637921497601217,0.0522381406338756,0.0877690343502613
"14137","TE","Noah Fant","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941176470588235,-0.0235294117647059,0,0,0,0,2.17647058823529,2.49264705882353,2.9,20.4705882352941,24.5294117647059,29.4117647058824,0.0529411764705882,0.122058823529412,0.176470588235294,0,2.62352941176471,4.02352941176471,0,0,0,0,0,0,0.015530025276819,0.011535136776805,0.0218578435603065
"14138","TE","T.J. Hockenson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11764705882353,4.39882352941176,4.82352941176471,43.8235294117647,47.2364705882353,50.4705882352941,0.235294117647059,0.262352941176471,0.294117647058824,0,3.88470588235294,7,0,0,0,0,0,0,0.0658375053857973,0.0542422791458942,0.0785157707388489
"14141","TE","Irv Smith Jr.","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.176470588235294,0.235294117647059,0.411764705882353,1.2,1.98823529411765,0,0.00882352941176471,0.0176470588235294,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0.00237988876585015,0.00221793635820266,0.00255247092616442
"14143","TE","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.28470588235294,1.70588235294118,10.2352941176471,14.8082352941176,22.0588235294118,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.04588235294118,2.52352941176471,0,0,0,0,0,0,0.00746545755187042,0.00516316481118513,0.0129772878905125
"14146","TE","Drew Sample","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152941176470588,-0.0509803921568627,0,0,0,0,0.611764705882353,0.958823529411765,1.44117647058824,4.87647058823529,6.76274509803922,8.88235294117647,0.0470588235294118,0.0509803921568627,0.0588235294117647,0,0.874509803921569,1.74117647058824,0,0,0,0,0,0,0.00386177840710682,0.00328572723804692,0.00461572999950806
"14208","WR","Diontae Johnson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103921568627451,0.176470588235294,0,0,0,0.764705882352941,1.22352941176471,2.05294117647059,7.94117647058824,14.021568627451,25.2411764705882,0.0470588235294118,0.0784313725490196,0.129411764705882,0,1.15098039215686,2.1,0,0,0,0,0,0,0.00701437059067136,0.00426607854811255,0.0163410768612339
"14209","TE","Josh Oliver","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.38970588235294,1.82352941176471,9.76470588235294,15.5705882352941,21.5294117647059,0.1,0.125,0.176470588235294,0,1.57941176470588,2.49411764705882,0,0,0,0,0,0,0.00792679198513799,0.00496652533441689,0.0124801430520999
"14223","RB","Alexander Mattison","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03529411764706,4.03529411764706,4.03529411764706,12.9411764705882,12.9411764705882,12.9411764705882,0.105882352941176,0.105882352941176,0.105882352941176,0.929411764705882,0.929411764705882,0.929411764705882,6.76470588235294,6.76470588235294,6.76470588235294,0,0,0,1.36470588235294,1.36470588235294,1.36470588235294,0,0,0,0.00643412243283175,0.00643412243283175,0.00643412243283175,0.00386242157389079,0.00386242157389079,0.00386242157389079
"14239","TE","Foster Moreau","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.55294117647059,1.94117647058824,15,18.3870588235294,24.5882352941176,0.0588235294117647,0.154117647058824,0.247058823529412,0,1.41294117647059,2.64705882352941,0,0,0,0,0,0,0.00985565174937664,0.00757921943871973,0.0155957189375759
"14280","WR","Scotty Miller","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.182352941176471,0.423529411764706,0.664705882352941,2.2,5.57058823529412,8.94117647058824,0,0.00294117647058824,0.00588235294117647,0,0.682352941176471,1.36470588235294,0,0,0,0,0,0,0.00348804812692042,0.00260072502002503,0.00463840931957697
"14315","WR","Ashton Dulin","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.902941176470588,1.70588235294118,0,0,0,0.0176470588235294,0.0588235294117647,0.1,0.294117647058824,0.720588235294118,1.14705882352941,0.00588235294117647,0.0117647058823529,0.0176470588235294,0,0.217647058823529,0.435294117647059,0,0,0,0,0,0,0.00228015885561457,0.00219464018346676,0.00236868495109074
"14319","RB","Andrew Beck","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.0411764705882353,0.0411764705882353,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0.182352941176471,0.182352941176471,0.182352941176471,0,0,0,0,0,0,0.00228917570965767,0.00228917570965767,0.00228917570965767
"14331","RB","D'Ernest Johnson","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14341","TE","Donald Parham","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.511764705882353,0.511764705882353,6.70588235294118,6.70588235294118,6.70588235294118,0,0,0,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0,0,0,0.00384316827113971,0.00384316827113971,0.00384316827113971
"14358","QB","Jake Browning","CIN",0.947058823529412,2.26666666666667,4.32352941176471,0.647058823529412,1.54117647058824,2.91764705882353,8.82941176470588,18.2960784313725,34.5882352941176,0.0647058823529412,0.168627450980392,0.323529411764706,0,0.0509803921568627,0.129411764705882,0.1,0.364705882352941,0.817647058823529,0.658823529411765,1.37647058823529,2.47058823529412,0,0.0176470588235294,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0.00151191764694284,0.00108851899069673,0.00260456943588399,0.00241758206429341,0.00226758930331534,0.00266358196730739,0,0,0
"14370","TE","Tanner Hudson","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.823529411764706,1.47058823529412,1.57058823529412,7.02058823529412,12.4705882352941,0.0117647058823529,0.0147058823529412,0.0176470588235294,0,1.05,2.1,0,0,0,0,0,0,0.00394718305029578,0.00245966789766067,0.00619495112473384
"14420","RB","Alec Ingold","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.498039215686275,0.523529411764706,1,1.4156862745098,2,0,0.0176470588235294,0.0352941176470588,0.358823529411765,0.53921568627451,0.729411764705882,2.59411764705882,3.86470588235294,5.17647058823529,0,0.00784313725490196,0.0235294117647059,0,0.52156862745098,0.858823529411765,0,0,0,0.00242603136163149,0.00233781329454776,0.00255513033042793,0.00300970031621499,0.00269273106714574,0.00337183931807105
"14551","WR","Trenton Irwin","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.294117647058824,0,0,0,0,0.0441176470588235,0.0882352941176471,0,0.235294117647059,0.470588235294118,0,0,0,0,0.217647058823529,0.435294117647059,0,0,0,0,0,0,0.00218307546620158,0.00213736698008628,0.0022296682832574
"14592","WR","Olamide Zaccheaus","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.352941176470588,0.764705882352941,0,0,0,0.552941176470588,0.835294117647059,1.43529411764706,5.91764705882353,9.33235294117647,16,0.0411764705882353,0.0558823529411765,0.0647058823529412,0,0.789705882352941,2.21764705882353,0,0,0,0.00220626040300376,0.00213736698008628,0.00228917570965767,0.00479177258275451,0.00359334631316937,0.00819753592459613
"14613","WR","Steven Sims Jr.","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1,1,1,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"14727","RB","Craig Reynolds","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.33333333333333,1.85294117647059,2.23529411764706,5.8235294117647,8.11764705882353,0,0.00196078431372549,0.00588235294117647,0.158823529411765,0.266666666666667,0.405882352941176,1.47058823529412,2.41372549019608,3.24117647058824,0,0.00784313725490196,0.0235294117647059,0,0.0823529411764706,0.247058823529412,0,0,0,0.00356451251327767,0.0026088470304572,0.00432977595258353,0.00265026015701078,0.00243790526346783,0.00285017497840659
"14777","QB","Joe Burrow","CIN",32.9941176470588,35.7952941176471,37.5882352941176,22.2705882352941,24.7494117647059,26.6470588235294,263.529411764706,272.087058823529,285.411764705882,2,2.21764705882353,2.62941176470588,0.470588235294118,0.614117647058824,0.705882352941177,2.58823529411765,2.98352941176471,3.47058823529412,10.4705882352941,11.1741176470588,12.0588235294118,0.0588235294117647,0.125882352941176,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.384447560144005,0.35052593896781,0.43897819259403,0.00557627341457873,0.00526405902001564,0.00599217106972135,0,0,0
"14778","QB","Tua Tagovailoa","MIA",26.3647058823529,32.3576470588235,35.3529411764706,17.7941176470588,22.4011764705882,24.5294117647059,210.882352941176,240,269.294117647059,1.35294117647059,1.58705882352941,1.81176470588235,0.61764705882353,0.676470588235294,0.764705882352941,1.23529411764706,1.81058823529412,2.3,3.05882352941176,5.63294117647059,8.35294117647059,0,0.0258823529411765,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.263831023395392,0.174101522278796,0.373264387999682,0.00350675940691492,0.00280498476868976,0.0044160277275845,0,0,0
"14779","QB","Justin Herbert","LAC",26.8647058823529,30.4364705882353,33.6470588235294,18.1294117647059,20.0470588235294,22,214.882352941176,229.304705882353,244.764705882353,1.41176470588235,1.54,1.82941176470588,0.352941176470588,0.487058823529412,0.588235294117647,3.70588235294118,3.80117647058824,3.98235294117647,15.4705882352941,16.3752941176471,18.5882352941176,0.117647058823529,0.14,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.228389542362895,0.185132995750519,0.280477312980704,0.00844077729681237,0.00786488254020984,0.0100079305263703,0,0,0
"14782","QB","Jordan Love","GB",25.4882352941176,28.6670588235294,31.9411764705882,17.2058823529412,18.6588235294118,20.5294117647059,203.882352941176,223.837647058824,237.588235294118,1.52941176470588,1.63411764705882,1.77647058823529,0.635294117647059,0.705882352941177,0.823529411764706,1.94117647058824,2.30470588235294,2.82352941176471,7.41176470588235,8.82117647058824,10.3529411764706,0.0588235294117647,0.101176470588235,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.211360660514496,0.15582528451884,0.255601407212274,0.00459224853572193,0.00407998347754753,0.00521339475342301,0,0,0
"14783","QB","Jalen Hurts","PHI",22.2117647058824,25.6929411764706,28.5294117647059,14.9941176470588,17.3458823529412,19,177.705882352941,199.477647058824,217.764705882353,1.29411764705882,1.42117647058824,1.64705882352941,0.352941176470588,0.484705882352941,0.588235294117647,8.66470588235294,9.00117647058824,9.64705882352941,36.1764705882353,39.5435294117647,44.2352941176471,0.705882352941177,0.767058823529412,0.858823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0.144998082433087,0.0989937391681472,0.193345266969971,0.0420544107781088,0.0341116233227551,0.0555489971522719,0,0,0
"14789","QB","Tyler Huntley","CLE",0,0,0,0,0,0,2.76470588235294,2.76470588235294,2.76470588235294,0,0,0,0,0,0,0,0,0,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14797","RB","D'Andre Swift","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4117647058824,14.2105882352941,14.8235294117647,55.1176470588235,57.8388235294118,60.8823529411765,0.294117647058824,0.363529411764706,0.470588235294118,2.07058823529412,2.28,2.52941176470588,16.7117647058824,18.5188235294118,21.4117647058824,0,0.0611764705882353,0.117647058823529,0,1.75294117647059,3.17647058823529,0,0,0,0.114177904675665,0.0998594321226599,0.131858880916848,0.00995515943614029,0.00866421831419418,0.0123719334062957
"14799","RB","Cam Akers","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83529411764706,2.76764705882353,3.7,5.88235294117647,10.7058823529412,15.5294117647059,0.0352941176470588,0.0470588235294118,0.0588235294117647,0.176470588235294,0.335294117647059,0.494117647058824,1.2,1.89411764705882,2.58823529411765,0.00588235294117647,0.0735294117647059,0.141176470588235,0,0.397058823529412,0.794117647058823,0,0,0,0.00536670325617595,0.00358250919514145,0.00790124814601302,0.00253128559496814,0.00237988876585015,0.00269133650986562
"14800","RB","J.K. Dobbins","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35294117647059,9.25411764705882,11.5117647058824,35.0588235294118,39.8905882352941,44.4117647058824,0.176470588235294,0.289411764705882,0.405882352941176,1.05882352941176,1.73176470588235,2.23529411764706,6.35294117647059,9.95647058823529,14.8235294117647,0,0.0552941176470588,0.0882352941176471,0,1.48941176470588,2.88235294117647,0,0,0,0.0429519818021723,0.0317651272217283,0.0561165714841479,0.00504583594963142,0.00372944417469781,0.00747447506033002
"14802","RB","Jonathan Taylor","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7058823529412,18.8941176470588,20.3294117647059,79.7647058823529,86.3305882352941,92.8235294117647,0.529411764705882,0.624705882352941,0.735294117647059,1.17647058823529,1.58117647058824,1.94117647058824,8.52941176470588,11.5541176470588,14.7058823529412,0.0588235294117647,0.0858823529411765,0.117647058823529,0,1.52,2.64705882352941,0,0,0,0.348063236598633,0.281581000745645,0.418769648845279,0.00575166225368646,0.00448172050781808,0.00740535593975267
"14803","RB","Clyde Edwards-Helaire","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,1.9,3.17647058823529,1.41176470588235,7.33333333333333,13.9411764705882,0,0.0313725490196078,0.0588235294117647,0.123529411764706,0.268627450980392,0.352941176470588,0.705882352941177,2.01372549019608,2.82352941176471,0,0.00588235294117647,0.0176470588235294,0,0.241176470588235,0.470588235294118,0,0,0,0.00405304066598294,0.00242518523126355,0.00696965585799915,0.00255823613384326,0.00227716039415093,0.00274763033558192
"14805","RB","AJ Dillon","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,1.63529411764706,2.94705882352941,0.352941176470588,6.47205882352941,11.7117647058824,0,0.0529411764705882,0.117647058823529,0,0.111764705882353,0.211764705882353,0,0.861764705882353,1.68235294117647,0,0.00147058823529412,0.00588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0.00376748410042856,0.00220626040300376,0.00582584950574978,0.00230912656710321,0.00213736698008628,0.00248419866489996
"14808","RB","Darrynton Evans","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.273529411764706,0.3,0.411764705882353,0.832352941176471,1.25294117647059,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.452941176470588,0.905882352941176,0,0.00294117647058824,0.00588235294117647,0,0,0,0,0,0,0.00230306428817166,0.00221793635820266,0.00239114052168815,0,0,0
"14815","RB","DeeJay Dallas","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335294117647059,0.338235294117647,0.341176470588235,1.30588235294118,1.53529411764706,1.76470588235294,0,0.00294117647058824,0.00588235294117647,0.0764705882352941,0.132352941176471,0.188235294117647,0.470588235294118,0.864705882352941,1.25882352941176,0,0.00294117647058824,0.00588235294117647,0,0.0705882352941176,0.141176470588235,0,0,0,0.00245196698379051,0.00240244039789057,0.00250241530738462,0.00230973358908716,0.0022296682832574,0.00239239368388974
"14817","RB","Patrick Taylor Jr.","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497058823529412,0.994117647058823,0.61764705882353,2.22058823529412,3.82352941176471,0,0.00588235294117647,0.0117647058823529,0.0294117647058824,0.0882352941176471,0.147058823529412,0.205882352941176,0.779411764705882,1.35294117647059,0,0,0,0,0.105882352941176,0.211764705882353,0,0,0,0.00260546007847975,0.00225924450818611,0.00299892263549999,0.00229218849667891,0.00217731384820585,0.00241252527500194
"14821","RB","JaMycal Hasty","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579411764705882,1.15882352941176,0.235294117647059,2.47058823529412,4.70588235294118,0,0,0,0.0294117647058824,0.185294117647059,0.341176470588235,0.205882352941176,0.86764705882353,1.52941176470588,0,0.00588235294117647,0.0117647058823529,0,0.238235294117647,0.476470588235294,0,0,0,0.00266358196730739,0.00218307546620158,0.00323764840856704,0.00231034075557163,0.00217731384820585,0.00245068562059606
"14823","RB","Rico Dowdle","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,6.58823529411765,11.0058823529412,19.8823529411765,29.7211764705882,49.4705882352941,0.117647058823529,0.134117647058824,0.176470588235294,0.941176470588235,1.3,1.67647058823529,6.52941176470588,8.58235294117647,10.4705882352941,0.0588235294117647,0.08,0.117647058823529,0,1.10941176470588,2.13529411764706,0,0,0,0.0223234318541758,0.0110374792413541,0.0744120454469377,0.00450159781137415,0.00378592340148777,0.00526405902001564
"14832","WR","CeeDee Lamb","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705882352941,0.823529411764706,2.88235294117647,3.93294117647059,4.82352941176471,0,0.0141176470588235,0.0529411764705882,5.8235294117647,6.59529411764706,6.94117647058824,72.8823529411765,81.8094117647059,86,0.411764705882353,0.472941176470588,0.541176470588235,0,6.1164705882353,10.2941176470588,0,0,0,0.00302763732121031,0.00276186883838269,0.00327073795613239,0.301625506370465,0.219231904461119,0.344578258389676
"14833","WR","Jerry Jeudy","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.127058823529412,0.352941176470588,0,0,0,4.64705882352941,4.90352941176471,5.35294117647059,63.1764705882353,66.6458823529412,71.5294117647059,0.235294117647059,0.249411764705882,0.3,0,4.81764705882353,8.47058823529412,0,0,0,0.00216194062546734,0.00213736698008628,0.00220626040300376,0.170301422021608,0.146376643326075,0.207981375579249
"14835","WR","Tee Higgins","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,4.23529411764706,4.98117647058823,5.52941176470588,52.2941176470588,63.6341176470588,69.2941176470588,0.470588235294118,0.552941176470588,0.647058823529412,0,4.86705882352941,8.29411764705882,0,0,0,0,0,0,0.14939650589236,0.0864372827731938,0.190158890090066
"14836","WR","Justin Jefferson","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,-0.258823529411765,0.0329411764705882,0.294117647058824,0,0,0,5.41176470588235,6.11882352941176,6.8235294117647,78.1764705882353,86.1705882352941,94.1176470588235,0.470588235294118,0.551764705882353,0.647058823529412,0,5.84117647058823,10.3529411764706,0,0,0,0.00214371348441733,0.00208809143989808,0.00219464018346676,0.346374932185714,0.266468340380568,0.433265195860521
